pubDate,avgPrice,day_of_year,day_of_week,month,doy_sin,doy_cos,avgPrice_lag_1,avgPrice_lag_7,avgPrice_lag_30,avgPrice_lag_365,avgPrice_MA_30,specInfo_UNKNOWN,prodPcat_猪肉类
2022-08-09,28.0,221,1,8,-0.6152845999633277,-0.7883050558305253,28.0,30.0,32.0,19.0,29.766666666666666,True,True
2022-08-10,28.0,222,2,8,-0.6287628145958345,-0.7775971469736268,28.0,28.0,32.0,19.0,29.633333333333333,True,True
2022-08-11,28.0,223,3,8,-0.6420547132365636,-0.7666588193001592,28.0,28.0,31.0,19.0,29.533333333333335,True,True
2022-08-12,28.0,224,4,8,-0.655156357209085,-0.7554933140726804,28.0,28.0,31.0,19.0,29.433333333333334,True,True
2022-08-13,28.0,225,5,8,-0.6680638642135333,-0.7441039398713608,28.0,28.0,31.0,19.0,29.333333333333332,True,True
2022-08-14,28.0,226,6,8,-0.6807734094770159,-0.7324940716135792,28.0,28.0,31.0,19.0,29.233333333333334,True,True
2022-08-15,28.0,227,0,8,-0.6932812268869771,-0.7206671495538615,28.0,28.0,31.0,19.0,29.133333333333333,True,True
2022-08-16,28.0,228,1,8,-0.7055836101071774,-0.70862667826446,28.0,28.0,30.0,19.0,29.066666666666666,True,True
2022-08-17,28.0,229,2,8,-0.7176769136759615,-0.6963762255968726,28.0,28.0,30.0,19.0,29.0,True,True
2022-08-18,28.0,230,3,8,-0.7295575540864876,-0.6839194216246105,28.0,28.0,30.0,19.0,28.933333333333334,True,True
2022-08-19,28.0,231,4,8,-0.7412220108485957,-0.6712599575675315,28.0,28.0,30.0,19.0,28.866666666666667,True,True
2022-08-20,28.0,232,5,8,-0.7526668275320083,-0.6584015846980489,28.0,28.0,30.0,19.0,28.8,True,True
2022-08-21,28.0,233,6,8,-0.7638886127905429,-0.64534811322955,28.0,28.0,30.0,19.0,28.733333333333334,True,True
2022-08-22,28.0,234,0,8,-0.7748840413670406,-0.6321034111873488,28.0,28.0,30.0,19.0,28.666666666666668,True,True
2022-08-23,28.0,235,1,8,-0.7856498550787144,-0.6186714032625032,28.0,28.0,30.0,19.0,28.6,True,True
2022-08-24,28.0,236,2,8,-0.7961828637826154,-0.6050560696488494,28.0,28.0,30.0,19.0,28.533333333333335,True,True
2022-08-25,28.0,237,3,8,-0.8064799463209447,-0.5912614448635782,28.0,28.0,30.0,19.0,28.466666666666665,True,True
2022-08-26,28.0,238,4,8,-0.8165380514459157,-0.5772916165517278,28.0,28.0,30.0,19.0,28.4,True,True
2022-08-27,28.0,239,5,8,-0.8263541987239094,-0.5631507242749187,28.0,28.0,30.0,19.0,28.333333333333332,True,True
2022-08-28,28.0,240,6,8,-0.8359254794186365,-0.5488429582847199,28.0,28.0,30.0,19.0,28.266666666666666,True,True
2022-08-29,28.0,241,0,8,-0.8452490573530634,-0.5343725582809785,28.0,28.0,30.0,19.0,28.2,True,True
2022-08-30,28.0,242,1,8,-0.8543221697498269,-0.5197438121555157,28.0,28.0,30.0,18.0,28.133333333333333,True,True
2022-08-31,28.0,243,2,8,-0.8631421280499115,-0.5049610547215202,28.0,28.0,30.0,16.0,28.066666666666666,True,True
2022-09-01,28.0,244,3,9,-0.8717063187093217,-0.4900286664290594,28.0,28.0,30.0,16.0,28.0,True,True
2022-09-02,28.0,245,4,9,-0.8800122039735356,-0.4749510720670502,28.0,28.0,28.0,16.0,28.0,True,True
2022-09-03,25.5,246,5,9,-0.888057322629493,-0.4597327394521046,28.0,28.0,28.0,16.0,27.916666666666668,True,True
2022-09-04,25.5,247,6,9,-0.8958392907349089,-0.4443781781046134,25.5,28.0,28.0,16.0,27.833333333333332,True,True
2022-09-05,25.333333333333332,248,0,9,-0.9033558023246842,-0.4288919379124841,25.5,28.0,28.0,14.5,27.744444444444447,True,True
2022-09-06,25.166666666666668,249,1,9,-0.9106046300942162,-0.41327860778290443,25.333333333333332,28.0,28.0,14.5,27.65,True,True
2022-09-07,25.0,250,2,9,-0.9175836260593934,-0.3975428142825566,25.166666666666668,28.0,28.0,14.5,27.55,True,True
2022-09-08,25.0,251,3,9,-0.9242907221930934,-0.3816892202666586,25.0,28.0,28.0,14.5,27.45,True,True
2022-09-09,25.0,252,4,9,-0.9307239310379793,-0.3657225234972692,25.0,28.0,28.0,14.5,27.35,True,True
2022-09-10,25.0,253,5,9,-0.9368813462954315,-0.34964745525122826,25.0,25.5,28.0,14.5,27.25,True,True
2022-09-11,25.0,254,6,9,-0.9427611433904206,-0.33346877891818705,25.0,25.5,28.0,14.5,27.15,True,True
2022-09-12,25.0,255,0,9,-0.9483615800121716,-0.31719128858910595,25.0,25.333333333333332,28.0,14.5,27.05,True,True
2022-09-13,25.0,256,1,9,-0.9536809966304455,-0.300819807635668,25.0,25.166666666666668,28.0,14.5,26.95,True,True
2022-09-14,23.0,257,2,9,-0.9587178169872964,-0.2843591872810036,25.0,25.0,28.0,14.5,26.783333333333335,True,True
2022-09-15,23.0,258,3,9,-0.9634705485641486,-0.26781430516217486,23.0,25.0,28.0,14.5,26.616666666666667,True,True
2022-09-16,23.0,259,4,9,-0.9679377830240642,-0.25119006388481957,23.0,25.0,28.0,14.5,26.45,True,True
2022-09-17,23.0,260,5,9,-0.9721181966290612,-0.23449138957041052,23.0,25.0,28.0,14.5,26.283333333333335,True,True
2022-09-18,23.0,261,6,9,-0.9760105506323682,-0.21772323039653224,23.0,25.0,28.0,14.5,26.116666666666667,True,True
2022-09-19,23.0,262,0,9,-0.9796136916454901,-0.20089055513063528,23.0,25.0,28.0,14.5,25.95,True,True
2022-09-20,23.0,263,1,9,-0.9829265519799822,-0.18399835165767986,23.0,25.0,28.0,14.5,25.783333333333335,True,True
2022-09-21,23.0,264,2,9,-0.9859481499638303,-0.1670516255021195,23.0,23.0,28.0,14.5,25.616666666666667,True,True
2022-09-22,23.0,265,3,9,-0.9886775902323404,-0.15005539834465262,23.0,23.0,28.0,14.5,25.45,True,True
2022-09-23,23.0,266,4,9,-0.9911140639934546,-0.13301470653419636,23.0,23.0,28.0,14.5,25.283333333333335,True,True
2022-09-24,23.0,267,5,9,-0.9932568492674143,-0.11593459959550066,23.0,23.0,28.0,14.5,25.116666666666667,True,True
2022-09-25,24.0,268,6,9,-0.9951053111006974,-0.09882013873287211,23.0,23.0,28.0,14.0,24.983333333333334,True,True
2022-09-26,24.0,269,0,9,-0.99665890175417,-0.08167639533042288,24.0,23.0,28.0,14.0,24.85,True,True
2022-09-27,24.5,270,1,9,-0.9979171608653922,-0.06450844944931625,24.0,23.0,28.0,14.0,24.733333333333334,True,True
2022-09-28,24.5,271,2,9,-0.9988797155850335,-0.04732138832243232,24.5,23.0,28.0,14.0,24.616666666666667,True,True
2022-09-29,27.75,272,3,9,-0.9995462806873573,-0.03012030484690836,24.5,23.0,28.0,14.0,24.608333333333334,True,True
2022-09-30,31.0,273,4,9,-0.9999166586547379,-0.012910296075008843,27.75,23.0,28.0,14.0,24.708333333333332,True,True
2022-10-01,31.0,274,5,10,-0.9999907397361901,0.004303538296243821,31.0,23.0,28.0,14.0,24.808333333333334,True,True
2022-10-02,32.0,275,6,10,-0.9997685019798909,0.021516097436222233,31.0,24.0,28.0,14.0,24.941666666666666,True,True
2022-10-03,32.0,276,0,10,-0.9992500112396835,0.03872228089217399,32.0,24.0,25.5,14.0,25.158333333333335,True,True
2022-10-04,32.0,277,1,10,-0.9984354211555643,0.05591699010060302,32.0,24.5,25.5,14.0,25.375,True,True
2022-10-05,32.0,278,2,10,-0.9973249731081555,0.07309512989807776,32.0,24.5,25.333333333333332,14.0,25.59722222222222,True,True
2022-10-06,32.0,279,3,10,-0.9959189961471792,0.0902516100310407,32.0,27.75,25.166666666666668,14.0,25.825,True,True
2022-10-07,32.0,280,4,10,-0.994217906893952,0.10738134666416306,32.0,31.0,25.0,14.0,26.058333333333334,True,True
2022-10-08,32.0,281,5,10,-0.9922222094179324,0.12447926388678869,32.0,31.0,25.0,14.0,26.291666666666668,True,True
2022-10-09,32.0,282,6,10,-0.989932495087353,0.141540295217043,32.0,32.0,25.0,14.0,26.525,True,True
2022-10-10,32.0,283,0,10,-0.9873494423939864,0.15855938510313475,32.0,32.0,25.0,14.0,26.758333333333333,True,True
2022-10-11,32.0,284,1,10,-0.9844738167520923,0.17553149042142777,32.0,32.0,25.0,14.0,26.991666666666667,True,True
2022-10-12,32.0,285,2,10,-0.9813064702716093,0.19245158197082995,32.0,32.0,25.0,14.0,27.225,True,True
2022-10-13,32.0,286,3,10,-0.9778483415056567,0.20931464596304888,32.0,32.0,25.0,14.0,27.458333333333332,True,True
2022-10-14,32.0,287,4,10,-0.9741004551724206,0.22611568550828803,32.0,32.0,23.0,14.0,27.758333333333333,True,True
2022-10-15,32.0,288,5,10,-0.970063921851507,0.2428497220959358,32.0,32.0,23.0,14.0,28.058333333333334,True,True
2022-10-16,32.0,289,6,10,-0.965739937654855,0.25951179706979943,32.0,32.0,23.0,14.0,28.358333333333334,True,True
2022-10-17,32.0,290,0,10,-0.9611297838723007,0.27609697309746883,32.0,32.0,23.0,14.0,28.658333333333335,True,True
2022-10-18,32.0,291,1,10,-0.9562348265919058,0.2926003356333479,32.0,32.0,23.0,14.0,28.958333333333332,True,True
2022-10-19,32.0,292,2,10,-0.9510565162951536,0.30901699437494723,32.0,32.0,23.0,14.0,29.258333333333333,True,True
2022-10-20,32.0,293,3,10,-0.9455963874271428,0.3253420847119795,32.0,32.0,23.0,14.0,29.558333333333334,True,True
2022-10-21,32.0,294,4,10,-0.9398560579418953,0.341570769167856,32.0,32.0,23.0,14.0,29.858333333333334,True,True
2022-10-22,32.0,295,5,10,-0.9338372288229252,0.35769823883312546,32.0,32.0,23.0,14.0,30.158333333333335,True,True
2022-10-23,31.0,296,6,10,-0.9275416835791965,0.3737197147904692,32.0,32.0,23.0,14.0,30.425,True,True
2022-10-24,30.0,297,0,10,-0.9209712877166347,0.38963044953078774,31.0,32.0,23.0,14.0,30.658333333333335,True,True
2022-10-25,30.0,298,1,10,-0.9141279881853337,0.4054257283599973,30.0,32.0,24.0,14.0,30.858333333333334,True,True
2022-10-26,30.0,299,2,10,-0.9070138128026362,0.42110087079608916,30.0,32.0,24.0,14.0,31.058333333333334,True,True
2022-10-27,30.0,300,3,10,-0.8996308696522434,0.4366512319560638,30.0,32.0,24.5,14.0,31.241666666666667,True,True
2022-10-28,28.0,301,4,10,-0.8919813464595487,0.45207220393230374,30.0,32.0,24.5,14.0,31.358333333333334,True,True
2022-10-29,26.5,302,5,10,-0.8840675099433637,0.46735921715800205,28.0,32.0,27.75,14.0,31.316666666666666,True,True
2022-10-30,25.5,303,6,10,-0.8758917051442433,0.48250774176121763,26.5,31.0,31.0,14.0,31.133333333333333,True,True
2022-10-31,25.5,304,0,10,-0.8674563547295971,0.4975132889071803,25.5,30.0,31.0,14.0,30.95,True,True
2022-11-01,25.5,305,1,11,-0.858763958275803,0.5123714121284235,25.5,30.0,32.0,14.5,30.733333333333334,True,True
2022-11-02,25.5,306,2,11,-0.8498170915275277,0.5270777086423724,25.5,30.0,32.0,14.5,30.516666666666666,True,True
2022-11-03,25.5,307,3,11,-0.8406184056344783,0.5416278206559811,25.5,30.0,32.0,14.5,30.3,True,True
2022-11-04,25.0,308,4,11,-0.8311706263658079,0.5560174366570446,25.5,28.0,32.0,14.5,30.066666666666666,True,True
2022-11-05,25.0,309,5,11,-0.8214765533024145,0.5702422926917867,25.0,26.5,32.0,14.5,29.833333333333332,True,True
2022-11-06,25.0,310,6,11,-0.8115390590073611,0.5842981736283683,25.0,25.5,32.0,14.5,29.6,True,True
2022-11-07,25.0,311,0,11,-0.801361088174677,0.5981809144059158,25.0,25.5,32.0,14.5,29.366666666666667,True,True
2022-11-08,25.0,312,1,11,-0.7909456567567774,0.6118864012687242,25.0,25.5,32.0,14.5,29.133333333333333,True,True
2022-11-09,23.0,313,2,11,-0.780295851070776,0.6254105729852457,25.0,25.5,32.0,14.5,28.833333333333332,True,True
2022-11-10,21.5,314,3,11,-0.7694148268839381,0.6387494220515268,23.0,25.5,32.0,14.5,28.483333333333334,True,True
2022-11-11,20.5,315,4,11,-0.7583058084785625,0.6518989958787125,21.5,25.0,32.0,14.5,28.1,True,True
2022-11-12,20.0,316,5,11,-0.7469720876965551,0.6648553979642866,20.5,25.0,32.0,14.5,27.7,True,True
2022-11-13,20.0,317,6,11,-0.7354170229639858,0.6776147890466887,20.0,25.0,32.0,14.5,27.3,True,True
2022-11-14,20.0,318,0,11,-0.7236440382959124,0.690173388242972,20.0,25.0,32.0,14.5,26.9,True,True
2022-11-15,20.0,319,1,11,-0.711656622281775,0.7025274741691566,20.0,25.0,32.0,14.5,26.5,True,True
2022-11-16,20.0,320,2,11,-0.6994583270516471,0.7146733860429608,20.0,23.0,32.0,14.5,26.1,True,True
2022-11-17,20.0,321,3,11,-0.6870527672236675,0.7266075247685652,20.0,21.5,32.0,14.5,25.7,True,True
2022-11-18,20.0,322,4,11,-0.6744436188329457,0.7383263540031063,20.0,20.5,32.0,14.5,25.3,True,True
2022-11-19,20.0,323,5,11,-0.661634618242279,0.749826401204568,20.0,20.0,32.0,13.0,24.9,True,True
2022-11-20,19.5,324,6,11,-0.6486295610349818,0.7611042586607742,20.0,20.0,32.0,13.0,24.483333333333334,True,True
2022-11-21,19.5,325,0,11,-0.6354323008901775,0.7721565844991641,19.5,20.0,32.0,13.0,24.066666666666666,True,True
2022-11-22,19.5,326,1,11,-0.622046748440868,0.7829801036770624,19.5,20.0,31.0,13.0,23.683333333333334,True,True
2022-11-23,19.75,327,2,11,-0.6084768701151264,0.7935716089521472,19.5,20.0,30.0,13.0,23.341666666666665,True,True
2022-11-24,20.0,328,3,11,-0.594726686960764,0.8039279618328208,19.75,20.0,30.0,13.0,23.008333333333333,True,True
2022-11-25,20.0,329,4,11,-0.5808002734538013,0.8140460935082175,20.0,20.0,30.0,13.0,22.675,True,True
2022-11-26,20.0,330,5,11,-0.5667017562911184,0.8239230057575536,20.0,20.0,30.0,13.0,22.341666666666665,True,True
2022-11-27,20.0,331,6,11,-0.5524353131676203,0.8335557718385695,20.0,19.5,28.0,13.0,22.075,True,True
2022-11-28,20.0,332,0,11,-0.5380051715382992,0.8429415373547832,20.0,19.5,26.5,13.0,21.858333333333334,True,True
2022-11-29,20.0,333,1,11,-0.5234156073655503,0.8520775211013093,20.0,19.5,25.5,13.0,21.675,True,True
2022-11-30,20.0,334,2,11,-0.5086709438521042,0.8609610158889945,20.0,19.75,25.5,13.0,21.491666666666667,True,True
2022-12-01,20.0,335,3,12,-0.49377555015997737,0.8695893893466109,20.0,20.0,25.5,13.0,21.308333333333334,True,True
2022-12-02,20.0,336,4,12,-0.4787338401157883,0.8779600847008883,20.0,20.0,25.5,13.0,21.125,True,True
2022-12-03,20.0,337,5,12,-0.4635502709028512,0.8860706215341378,20.0,20.0,25.5,13.0,20.941666666666666,True,True
2022-12-04,20.0,338,6,12,-0.4482293417404106,0.893918596519257,20.0,20.0,25.0,13.5,20.775,True,True
2022-12-05,20.0,339,0,12,-0.4327755925504317,0.9015016841318838,20.0,20.0,25.0,14.0,20.608333333333334,True,True
2022-12-06,20.0,340,1,12,-0.41719360261231697,0.9088176373395028,20.0,20.0,25.0,14.0,20.441666666666666,True,True
2022-12-07,20.0,341,2,12,-0.4014879892059737,0.9158642882672868,20.0,20.0,25.0,14.0,20.275,True,True
2022-12-08,19.0,342,3,12,-0.38566340624360745,0.9226395488404875,20.0,20.0,25.0,14.0,20.075,True,True
2022-12-09,18.0,343,4,12,-0.3697245428906732,0.9291414114031743,19.0,20.0,23.0,14.0,19.908333333333335,True,True
2022-12-10,18.0,344,5,12,-0.3536761221763721,0.935367949313148,18.0,20.0,21.5,14.0,19.791666666666668,True,True
2022-12-11,18.0,345,6,12,-0.33752289959411347,0.941317317512847,18.0,20.0,20.5,14.0,19.708333333333332,True,True
2022-12-12,18.0,346,0,12,-0.32126966169236515,0.9469877530760751,18.0,20.0,20.0,14.0,19.641666666666666,True,True
2022-12-13,18.0,347,1,12,-0.3049212246562894,0.9523775757303973,18.0,20.0,20.0,14.0,19.575,True,True
2022-12-14,16.5,348,2,12,-0.2884824328806098,0.9574851883550389,18.0,20.0,20.0,14.0,19.458333333333332,True,True
2022-12-15,16.5,349,3,12,-0.27195815753410524,0.9623090774541487,16.5,19.0,20.0,14.0,19.341666666666665,True,True
2022-12-16,16.5,350,4,12,-0.2553532951161881,0.9668478136052773,16.5,18.0,20.0,14.0,19.225,True,True
2022-12-17,16.5,351,5,12,-0.23867276600594997,0.9711000518829505,16.5,18.0,20.0,14.0,19.108333333333334,True,True
2022-12-18,15.0,352,6,12,-0.22192151300416674,0.9750645322571945,16.5,18.0,20.0,14.0,18.941666666666666,True,True
2022-12-19,14.5,353,0,12,-0.20510449986861926,0.9787400799669153,15.0,18.0,20.0,14.0,18.758333333333333,True,True
2022-12-20,14.5,354,1,12,-0.1882267098432439,0.9821256058680006,14.5,18.0,19.5,14.0,18.591666666666665,True,True
2022-12-21,13.5,355,2,12,-0.1712931441814778,0.9852201067560606,14.5,16.5,19.5,14.0,18.391666666666666,True,True
2022-12-22,13.5,356,3,12,-0.154308820664281,0.9880226656636976,13.5,16.5,19.5,14.0,18.191666666666666,True,True
2022-12-23,13.5,357,4,12,-0.13727877211326517,0.9905324521322227,13.5,16.5,19.75,14.0,17.983333333333334,True,True
2022-12-24,13.5,358,5,12,-0.12020804489935275,0.9927487224577402,13.5,16.5,20.0,14.0,17.766666666666666,True,True
2022-12-25,13.5,359,6,12,-0.10310169744743544,0.9946708199115211,13.5,15.0,20.0,14.0,17.55,True,True
2022-12-26,13.0,360,0,12,-0.0859647987374467,0.9962981749346077,13.5,14.5,20.0,14.0,17.316666666666666,True,True
2022-12-27,13.0,361,1,12,-0.06880242680232064,0.9976303053065857,13.0,14.5,20.0,14.0,17.083333333333332,True,True
2022-12-28,13.0,362,2,12,-0.05161966722325418,0.9986668162884759,13.0,13.5,20.0,14.0,16.85,True,True
2022-12-29,13.0,363,3,12,-0.034421611622745804,0.9994074007397048,13.0,13.5,20.0,14.0,16.616666666666667,True,True
2022-12-30,13.0,364,4,12,-0.01721335615583528,0.9998518392091162,13.0,13.5,20.0,14.0,16.383333333333333,True,True
2022-12-31,13.0,365,5,12,6.432490598706546e-16,1.0,13.0,13.5,20.0,14.0,16.15,True,True
2023-01-01,13.0,1,6,1,0.017213356155834685,0.9998518392091162,13.0,13.5,20.0,13.5,15.916666666666666,True,True
2023-01-02,13.0,2,0,1,0.03442161162274574,0.9994074007397048,13.0,13.0,20.0,13.5,15.683333333333334,True,True
2023-01-03,13.0,3,1,1,0.051619667223253764,0.998666816288476,13.0,13.0,20.0,13.5,15.45,True,True
2023-01-04,13.0,4,2,1,0.06880242680231986,0.9976303053065857,13.0,13.0,20.0,13.5,15.216666666666667,True,True
2023-01-05,13.0,5,3,1,0.08596479873744647,0.9962981749346078,13.0,13.0,20.0,13.5,14.983333333333333,True,True
2023-01-06,13.0,6,4,1,0.10310169744743485,0.9946708199115211,13.0,13.0,20.0,13.5,14.75,True,True
2023-01-07,13.0,7,5,1,0.1202080448993527,0.9927487224577402,13.0,13.0,19.0,13.5,14.55,True,True
2023-01-08,14.0,8,6,1,0.13727877211326478,0.9905324521322229,13.0,13.0,18.0,13.5,14.416666666666666,True,True
2023-01-09,14.0,9,0,1,0.15430882066428117,0.9880226656636976,14.0,13.0,18.0,13.5,14.283333333333333,True,True
2023-01-10,14.0,10,1,1,0.1712931441814776,0.9852201067560606,14.0,13.0,18.0,13.5,14.15,True,True
2023-01-11,14.0,11,2,1,0.1882267098432442,0.9821256058680006,14.0,13.0,18.0,13.5,14.016666666666667,True,True
2023-01-12,14.0,12,3,1,0.2051044998686192,0.9787400799669153,14.0,13.0,18.0,13.5,13.883333333333333,True,True
2023-01-13,14.0,13,4,1,0.2219215130041655,0.9750645322571948,14.0,13.0,16.5,13.5,13.8,True,True
2023-01-14,15.0,14,5,1,0.2386727660059501,0.9711000518829505,14.0,13.0,16.5,13.5,13.75,True,True
2023-01-15,15.0,15,6,1,0.255353295116187,0.9668478136052775,15.0,14.0,16.5,13.5,13.7,True,True
2023-01-16,15.0,16,0,1,0.2719581575341055,0.9623090774541486,15.0,14.0,16.5,13.5,13.65,True,True
2023-01-17,15.0,17,1,1,0.288482432880609,0.9574851883550393,15.0,14.0,15.0,13.5,13.65,True,True
2023-01-18,15.0,18,2,1,0.30492122465628907,0.9523775757303974,15.0,14.0,14.5,13.5,13.666666666666666,True,True
2023-01-19,18.0,19,3,1,0.3212696616923644,0.9469877530760753,15.0,14.0,14.5,13.5,13.783333333333333,True,True
2023-01-20,18.0,20,4,1,0.3375228995941133,0.9413173175128471,18.0,14.0,13.5,13.5,13.933333333333334,True,True
2023-01-21,18.0,21,5,1,0.3536761221763716,0.9353679493131483,18.0,15.0,13.5,13.5,14.083333333333334,True,True
2023-01-22,18.0,22,6,1,0.3697245428906731,0.9291414114031743,18.0,15.0,13.5,13.5,14.233333333333333,True,True
2023-01-23,18.0,23,0,1,0.38566340624360707,0.9226395488404876,18.0,15.0,13.5,13.5,14.383333333333333,True,True
2023-01-24,18.0,24,1,1,0.401487989205973,0.9158642882672872,18.0,15.0,13.5,13.5,14.533333333333333,True,True
2023-01-25,18.0,25,2,1,0.4171936026123168,0.9088176373395029,18.0,15.0,13.0,13.5,14.7,True,True
2023-01-26,18.0,26,3,1,0.4327755925504312,0.901501684131884,18.0,18.0,13.0,15.0,14.866666666666667,True,True
2023-01-27,18.0,27,4,1,0.4482293417404106,0.893918596519257,18.0,18.0,13.0,15.0,15.033333333333333,True,True
2023-01-28,18.0,28,5,1,0.4635502709028509,0.886070621534138,18.0,18.0,13.0,15.0,15.2,True,True
2023-01-29,18.0,29,6,1,0.47873384011578846,0.8779600847008882,18.0,18.0,13.0,15.0,15.366666666666667,True,True
2023-01-30,18.0,30,0,1,0.49377555015997715,0.869589389346611,18.0,18.0,13.0,15.0,15.533333333333333,True,True
2023-01-31,18.0,31,1,1,0.5086709438521044,0.8609610158889943,18.0,18.0,13.0,15.0,15.7,True,True
2023-02-01,20.0,32,2,2,0.5234156073655503,0.8520775211013093,18.0,18.0,13.0,15.0,15.933333333333334,True,True
2023-02-02,20.0,33,3,2,0.5380051715382996,0.8429415373547828,20.0,18.0,13.0,15.0,16.166666666666668,True,True
2023-02-03,20.0,34,4,2,0.5524353131676196,0.8335557718385699,20.0,18.0,13.0,15.0,16.4,True,True
2023-02-04,20.0,35,5,2,0.5667017562911176,0.8239230057575542,20.0,18.0,13.0,15.0,16.633333333333333,True,True
2023-02-05,20.0,36,6,2,0.5808002734538009,0.8140460935082178,20.0,18.0,13.0,15.0,16.866666666666667,True,True
2023-02-06,20.0,37,0,2,0.5947266869607634,0.8039279618328213,20.0,18.0,13.0,15.0,17.1,True,True
2023-02-07,22.0,38,1,2,0.6084768701151261,0.7935716089521474,20.0,18.0,14.0,15.0,17.366666666666667,True,True
2023-02-08,23.0,39,2,2,0.6220467484408675,0.7829801036770629,22.0,20.0,14.0,19.0,17.666666666666668,True,True
2023-02-09,23.0,40,3,2,0.6354323008901774,0.7721565844991642,23.0,20.0,14.0,19.0,17.966666666666665,True,True
2023-02-10,21.0,41,4,2,0.6486295610349814,0.7611042586607747,23.0,20.0,14.0,19.0,18.2,True,True
2023-02-11,21.0,42,5,2,0.6616346182422783,0.7498264012045686,21.0,20.0,14.0,20.5,18.433333333333334,True,True
2023-02-12,20.5,43,6,2,0.6744436188329455,0.7383263540031065,21.0,20.0,14.0,22.0,18.65,True,True
2023-02-13,20.25,44,0,2,0.6870527672236669,0.7266075247685656,20.5,20.0,15.0,21.0,18.825,True,True
2023-02-14,20.0,45,1,2,0.699458327051647,0.7146733860429609,20.25,22.0,15.0,21.0,18.991666666666667,True,True
2023-02-15,20.0,46,2,2,0.7116566222817746,0.7025274741691571,20.0,23.0,15.0,21.0,19.158333333333335,True,True
2023-02-16,20.0,47,3,2,0.7236440382959124,0.6901733882429719,20.0,23.0,15.0,21.0,19.325,True,True
2023-02-17,18.5,48,4,2,0.7354170229639855,0.6776147890466889,20.0,21.0,15.0,24.0,19.441666666666666,True,True
2023-02-18,18.5,49,5,2,0.7469720876965552,0.6648553979642865,18.5,21.0,18.0,24.0,19.458333333333332,True,True
2023-02-19,18.0,50,6,2,0.7583058084785624,0.6518989958787126,18.5,20.5,18.0,24.0,19.458333333333332,True,True
2023-02-20,18.0,51,0,2,0.7694148268839378,0.6387494220515272,18.0,20.25,18.0,24.0,19.458333333333332,True,True
