pubDate,avgPrice,day_of_year,day_of_week,month,doy_sin,doy_cos,avgPrice_lag_1,avgPrice_lag_7,avgPrice_lag_30,avgPrice_lag_365,avgPrice_MA_30,specInfo_UNKNOWN,prodPcat_干果
2022-11-15,31.0,319,1,11,-0.711656622281775,0.7025274741691566,31.0,31.0,31.0,30.0,31.0,True,True
2022-11-16,31.0,320,2,11,-0.6994583270516471,0.7146733860429608,31.0,31.0,31.0,30.0,31.0,True,True
2022-11-17,31.0,321,3,11,-0.6870527672236675,0.7266075247685652,31.0,31.0,31.0,30.0,31.0,True,True
2022-11-18,31.0,322,4,11,-0.6744436188329457,0.7383263540031063,31.0,31.0,31.0,30.0,31.0,True,True
2022-11-19,31.0,323,5,11,-0.661634618242279,0.749826401204568,31.0,31.0,31.0,30.0,31.0,True,True
2022-11-20,31.0,324,6,11,-0.6486295610349818,0.7611042586607742,31.0,31.0,31.0,30.0,31.0,True,True
2022-11-21,31.0,325,0,11,-0.6354323008901775,0.7721565844991641,31.0,31.0,31.0,30.0,31.0,True,True
2022-11-22,31.0,326,1,11,-0.622046748440868,0.7829801036770624,31.0,31.0,31.0,30.0,31.0,True,True
2022-11-23,31.0,327,2,11,-0.6084768701151264,0.7935716089521472,31.0,31.0,31.0,30.0,31.0,True,True
2022-11-24,31.0,328,3,11,-0.594726686960764,0.8039279618328208,31.0,31.0,31.0,30.0,31.0,True,True
2022-11-25,31.0,329,4,11,-0.5808002734538013,0.8140460935082175,31.0,31.0,31.0,30.0,31.0,True,True
2022-11-26,31.0,330,5,11,-0.5667017562911184,0.8239230057575536,31.0,31.0,31.0,30.0,31.0,True,True
2022-11-27,31.0,331,6,11,-0.5524353131676203,0.8335557718385695,31.0,31.0,31.0,30.0,31.0,True,True
2022-11-28,31.0,332,0,11,-0.5380051715382992,0.8429415373547832,31.0,31.0,31.0,30.0,31.0,True,True
2022-11-29,31.0,333,1,11,-0.5234156073655503,0.8520775211013093,31.0,31.0,31.0,30.0,31.0,True,True
2022-11-30,31.0,334,2,11,-0.5086709438521042,0.8609610158889945,31.0,31.0,31.0,30.0,31.0,True,True
2022-12-01,31.0,335,3,12,-0.49377555015997737,0.8695893893466109,31.0,31.0,31.0,30.0,31.0,True,True
2022-12-02,31.0,336,4,12,-0.4787338401157883,0.8779600847008883,31.0,31.0,31.0,30.0,31.0,True,True
2022-12-03,31.0,337,5,12,-0.4635502709028512,0.8860706215341378,31.0,31.0,31.0,30.0,31.0,True,True
2022-12-04,31.0,338,6,12,-0.4482293417404106,0.893918596519257,31.0,31.0,31.0,30.0,31.0,True,True
2022-12-05,31.0,339,0,12,-0.4327755925504317,0.9015016841318838,31.0,31.0,31.0,30.0,31.0,True,True
2022-12-06,31.0,340,1,12,-0.41719360261231697,0.9088176373395028,31.0,31.0,31.0,30.0,31.0,True,True
2022-12-07,31.0,341,2,12,-0.4014879892059737,0.9158642882672868,31.0,31.0,31.0,30.0,31.0,True,True
2022-12-08,31.0,342,3,12,-0.38566340624360745,0.9226395488404875,31.0,31.0,31.0,30.0,31.0,True,True
2022-12-09,31.0,343,4,12,-0.3697245428906732,0.9291414114031743,31.0,31.0,31.0,30.0,31.0,True,True
2022-12-10,31.0,344,5,12,-0.3536761221763721,0.935367949313148,31.0,31.0,31.0,30.0,31.0,True,True
2022-12-11,31.0,345,6,12,-0.33752289959411347,0.941317317512847,31.0,31.0,31.0,30.0,31.0,True,True
2022-12-12,31.0,346,0,12,-0.32126966169236515,0.9469877530760751,31.0,31.0,31.0,30.0,31.0,True,True
2022-12-13,31.0,347,1,12,-0.3049212246562894,0.9523775757303973,31.0,31.0,31.0,30.0,31.0,True,True
2022-12-14,31.0,348,2,12,-0.2884824328806098,0.9574851883550389,31.0,31.0,31.0,30.0,31.0,True,True
2022-12-15,31.0,349,3,12,-0.27195815753410524,0.9623090774541487,31.0,31.0,31.0,30.0,31.0,True,True
2022-12-16,31.0,350,4,12,-0.2553532951161881,0.9668478136052773,31.0,31.0,31.0,30.0,31.0,True,True
2022-12-17,31.0,351,5,12,-0.23867276600594997,0.9711000518829505,31.0,31.0,31.0,30.0,31.0,True,True
2022-12-18,31.0,352,6,12,-0.22192151300416674,0.9750645322571945,31.0,31.0,31.0,30.0,31.0,True,True
2022-12-19,31.0,353,0,12,-0.20510449986861926,0.9787400799669153,31.0,31.0,31.0,30.0,31.0,True,True
2022-12-20,31.0,354,1,12,-0.1882267098432439,0.9821256058680006,31.0,31.0,31.0,30.0,31.0,True,True
2022-12-21,31.0,355,2,12,-0.1712931441814778,0.9852201067560606,31.0,31.0,31.0,30.0,31.0,True,True
2022-12-22,31.0,356,3,12,-0.154308820664281,0.9880226656636976,31.0,31.0,31.0,30.0,31.0,True,True
2022-12-23,31.0,357,4,12,-0.13727877211326517,0.9905324521322227,31.0,31.0,31.0,30.0,31.0,True,True
2022-12-24,31.0,358,5,12,-0.12020804489935275,0.9927487224577402,31.0,31.0,31.0,30.0,31.0,True,True
2022-12-25,31.0,359,6,12,-0.10310169744743544,0.9946708199115211,31.0,31.0,31.0,30.0,31.0,True,True
2022-12-26,31.0,360,0,12,-0.0859647987374467,0.9962981749346077,31.0,31.0,31.0,30.0,31.0,True,True
2022-12-27,31.0,361,1,12,-0.06880242680232064,0.9976303053065857,31.0,31.0,31.0,30.0,31.0,True,True
2022-12-28,31.0,362,2,12,-0.05161966722325418,0.9986668162884759,31.0,31.0,31.0,30.0,31.0,True,True
2022-12-29,31.0,363,3,12,-0.034421611622745804,0.9994074007397048,31.0,31.0,31.0,30.0,31.0,True,True
2022-12-30,31.0,364,4,12,-0.01721335615583528,0.9998518392091162,31.0,31.0,31.0,30.0,31.0,True,True
2022-12-31,31.0,365,5,12,6.432490598706546e-16,1.0,31.0,31.0,31.0,30.0,31.0,True,True
2023-01-01,31.0,1,6,1,0.017213356155834685,0.9998518392091162,31.0,31.0,31.0,30.032258064516128,31.0,True,True
2023-01-02,31.0,2,0,1,0.03442161162274574,0.9994074007397048,31.0,31.0,31.0,30.06451612903226,31.0,True,True
2023-01-03,31.0,3,1,1,0.051619667223253764,0.998666816288476,31.0,31.0,31.0,30.096774193548388,31.0,True,True
2023-01-04,31.0,4,2,1,0.06880242680231986,0.9976303053065857,31.0,31.0,31.0,30.129032258064516,31.0,True,True
2023-01-05,31.0,5,3,1,0.08596479873744647,0.9962981749346078,31.0,31.0,31.0,30.161290322580644,31.0,True,True
2023-01-06,31.0,6,4,1,0.10310169744743485,0.9946708199115211,31.0,31.0,31.0,30.193548387096776,31.0,True,True
2023-01-07,31.0,7,5,1,0.1202080448993527,0.9927487224577402,31.0,31.0,31.0,30.225806451612904,31.0,True,True
2023-01-08,31.0,8,6,1,0.13727877211326478,0.9905324521322229,31.0,31.0,31.0,30.258064516129032,31.0,True,True
2023-01-09,31.0,9,0,1,0.15430882066428117,0.9880226656636976,31.0,31.0,31.0,30.29032258064516,31.0,True,True
2023-01-10,31.0,10,1,1,0.1712931441814776,0.9852201067560606,31.0,31.0,31.0,30.322580645161292,31.0,True,True
2023-01-11,31.0,11,2,1,0.1882267098432442,0.9821256058680006,31.0,31.0,31.0,30.35483870967742,31.0,True,True
2023-01-12,31.0,12,3,1,0.2051044998686192,0.9787400799669153,31.0,31.0,31.0,30.387096774193548,31.0,True,True
2023-01-13,31.0,13,4,1,0.2219215130041655,0.9750645322571948,31.0,31.0,31.0,30.419354838709676,31.0,True,True
2023-01-14,31.0,14,5,1,0.2386727660059501,0.9711000518829505,31.0,31.0,31.0,30.451612903225808,31.0,True,True
2023-01-15,31.0,15,6,1,0.255353295116187,0.9668478136052775,31.0,31.0,31.0,30.483870967741936,31.0,True,True
2023-01-16,31.0,16,0,1,0.2719581575341055,0.9623090774541486,31.0,31.0,31.0,30.516129032258064,31.0,True,True
2023-01-17,31.0,17,1,1,0.288482432880609,0.9574851883550393,31.0,31.0,31.0,30.548387096774192,31.0,True,True
2023-01-18,31.0,18,2,1,0.30492122465628907,0.9523775757303974,31.0,31.0,31.0,30.580645161290324,31.0,True,True
2023-01-19,31.0,19,3,1,0.3212696616923644,0.9469877530760753,31.0,31.0,31.0,30.612903225806452,31.0,True,True
2023-01-20,31.0,20,4,1,0.3375228995941133,0.9413173175128471,31.0,31.0,31.0,30.64516129032258,31.0,True,True
2023-01-21,31.0,21,5,1,0.3536761221763716,0.9353679493131483,31.0,31.0,31.0,30.677419354838708,31.0,True,True
2023-01-22,31.0,22,6,1,0.3697245428906731,0.9291414114031743,31.0,31.0,31.0,30.70967741935484,31.0,True,True
2023-01-23,31.0,23,0,1,0.38566340624360707,0.9226395488404876,31.0,31.0,31.0,30.741935483870968,31.0,True,True
2023-01-24,31.0,24,1,1,0.401487989205973,0.9158642882672872,31.0,31.0,31.0,30.774193548387096,31.0,True,True
2023-01-25,31.0,25,2,1,0.4171936026123168,0.9088176373395029,31.0,31.0,31.0,30.806451612903224,31.0,True,True
2023-01-26,31.0,26,3,1,0.4327755925504312,0.901501684131884,31.0,31.0,31.0,30.838709677419356,31.0,True,True
2023-01-27,31.0,27,4,1,0.4482293417404106,0.893918596519257,31.0,31.0,31.0,30.870967741935484,31.0,True,True
2023-01-28,31.0,28,5,1,0.4635502709028509,0.886070621534138,31.0,31.0,31.0,30.903225806451612,31.0,True,True
2023-01-29,31.0,29,6,1,0.47873384011578846,0.8779600847008882,31.0,31.0,31.0,30.93548387096774,31.0,True,True
2023-01-30,31.0,30,0,1,0.49377555015997715,0.869589389346611,31.0,31.0,31.0,30.967741935483872,31.0,True,True
2023-01-31,31.0,31,1,1,0.5086709438521044,0.8609610158889943,31.0,31.0,31.0,31.0,31.0,True,True
2023-02-01,30.95,32,2,2,0.5234156073655503,0.8520775211013093,31.0,31.0,31.0,30.9,30.998333333333335,True,True
2023-02-02,30.9,33,3,2,0.5380051715382996,0.8429415373547828,30.95,31.0,31.0,30.8,30.995,True,True
2023-02-03,30.85,34,4,2,0.5524353131676196,0.8335557718385699,30.9,31.0,31.0,30.7,30.990000000000002,True,True
2023-02-04,30.8,35,5,2,0.5667017562911176,0.8239230057575542,30.85,31.0,31.0,30.6,30.983333333333334,True,True
2023-02-05,30.75,36,6,2,0.5808002734538009,0.8140460935082178,30.8,31.0,31.0,30.5,30.975,True,True
2023-02-06,30.7,37,0,2,0.5947266869607634,0.8039279618328213,30.75,31.0,31.0,30.4,30.965,True,True
2023-02-07,30.65,38,1,2,0.6084768701151261,0.7935716089521474,30.7,31.0,31.0,30.3,30.953333333333333,True,True
2023-02-08,30.6,39,2,2,0.6220467484408675,0.7829801036770629,30.65,30.95,31.0,30.2,30.94,True,True
2023-02-09,30.55,40,3,2,0.6354323008901774,0.7721565844991642,30.6,30.9,31.0,30.1,30.925,True,True
2023-02-10,30.5,41,4,2,0.6486295610349814,0.7611042586607747,30.55,30.85,31.0,30.0,30.908333333333335,True,True
2023-02-11,30.45,42,5,2,0.6616346182422783,0.7498264012045686,30.5,30.8,31.0,30.055555555555557,30.89,True,True
2023-02-12,30.4,43,6,2,0.6744436188329455,0.7383263540031065,30.45,30.75,31.0,30.11111111111111,30.87,True,True
2023-02-13,30.35,44,0,2,0.6870527672236669,0.7266075247685656,30.4,30.7,31.0,30.166666666666668,30.848333333333336,True,True
2023-02-14,30.3,45,1,2,0.699458327051647,0.7146733860429609,30.35,30.65,31.0,30.22222222222222,30.825,True,True
2023-02-15,30.25,46,2,2,0.7116566222817746,0.7025274741691571,30.3,30.6,31.0,30.27777777777778,30.8,True,True
2023-02-16,30.2,47,3,2,0.7236440382959124,0.6901733882429719,30.25,30.55,31.0,30.333333333333332,30.773333333333333,True,True
2023-02-17,30.15,48,4,2,0.7354170229639855,0.6776147890466889,30.2,30.5,31.0,30.38888888888889,30.745,True,True
2023-02-18,30.1,49,5,2,0.7469720876965552,0.6648553979642865,30.15,30.45,31.0,30.444444444444443,30.715,True,True
2023-02-19,30.05,50,6,2,0.7583058084785624,0.6518989958787126,30.1,30.4,31.0,30.5,30.683333333333334,True,True
2023-02-20,30.0,51,0,2,0.7694148268839378,0.6387494220515272,30.05,30.35,31.0,30.555555555555557,30.65,True,True
2023-02-21,30.0,52,1,2,0.7802958510707755,0.6254105729852463,30.0,30.3,31.0,30.61111111111111,30.616666666666667,True,True
2023-02-22,30.0,53,2,2,0.7909456567567772,0.6118864012687243,30.0,30.25,31.0,30.666666666666668,30.583333333333332,True,True
2023-02-23,30.0,54,3,2,0.8013610881746766,0.5981809144059165,30.0,30.2,31.0,30.72222222222222,30.55,True,True
2023-02-24,30.0,55,4,2,0.8115390590073611,0.5842981736283684,30.0,30.15,31.0,30.77777777777778,30.516666666666666,True,True
2023-02-25,30.0,56,5,2,0.8214765533024142,0.5702422926917871,30.0,30.1,31.0,30.833333333333332,30.483333333333334,True,True
2023-02-26,30.0,57,6,2,0.8311706263658079,0.5560174366570446,30.0,30.05,31.0,30.88888888888889,30.45,True,True
2023-02-27,30.0,58,0,2,0.8406184056344782,0.5416278206559814,30.0,30.0,31.0,30.944444444444443,30.416666666666668,True,True
2023-02-28,30.0,59,1,2,0.8498170915275278,0.5270777086423722,30.0,30.0,31.0,31.0,30.383333333333333,True,True
2023-03-01,30.0,60,2,3,0.8587639582758029,0.5123714121284237,30.0,30.0,31.0,31.0,30.35,True,True
