pubDate,avgPrice,day_of_year,day_of_week,month,doy_sin,doy_cos,avgPrice_lag_1,avgPrice_lag_7,avgPrice_lag_30,avgPrice_lag_365,avgPrice_MA_30,specInfo_UNKNOWN,prodPcat_猪肉类
2023-04-06,11.5,96,3,4,0.9966589017541702,-0.08167639533042241,11.5,11.5,12.5,11.5,11.941666666666666,True,True
2023-04-07,11.25,97,4,4,0.9951053111006976,-0.09882013873287143,11.5,11.5,12.5,11.5,11.9,True,True
2023-04-08,11.25,98,5,4,0.9932568492674143,-0.11593459959550041,11.25,11.5,12.5,11.0,11.858333333333333,True,True
2023-04-09,11.25,99,6,4,0.9911140639934547,-0.1330147065341959,11.25,11.5,12.5,11.0,11.816666666666666,True,True
2023-04-10,11.25,100,0,4,0.9886775902323405,-0.1500553983446526,11.25,11.5,12.5,10.5,11.775,True,True
2023-04-11,10.75,101,1,4,0.9859481499638304,-0.16705162550211924,11.25,11.5,12.5,11.0,11.716666666666667,True,True
2023-04-12,10.75,102,2,4,0.9829265519799822,-0.18399835165768005,10.75,11.5,12.5,11.25,11.658333333333333,True,True
2023-04-13,10.75,103,3,4,0.9796136916454901,-0.20089055513063506,10.75,11.5,12.5,11.5,11.6,True,True
2023-04-14,10.5,104,4,4,0.9760105506323683,-0.21772323039653177,10.75,11.25,12.5,11.5,11.533333333333333,True,True
2023-04-15,10.5,105,5,4,0.9721181966290613,-0.23449138957040985,10.5,11.25,11.75,11.5,11.491666666666667,True,True
2023-04-16,10.5,106,6,4,0.9679377830240642,-0.25119006388481935,10.5,11.25,11.75,11.5,11.45,True,True
2023-04-17,10.5,107,0,4,0.9634705485641488,-0.2678143051621742,10.5,11.25,11.75,11.5,11.408333333333333,True,True
2023-04-18,10.5,108,1,4,0.9587178169872964,-0.2843591872810034,10.5,10.75,12.5,11.5,11.341666666666667,True,True
2023-04-19,10.5,109,2,4,0.9536809966304457,-0.30081980763566735,10.5,10.75,12.5,11.5,11.275,True,True
2023-04-20,10.5,110,3,4,0.9483615800121715,-0.3171912885891061,10.5,10.75,12.0,12.5,11.225,True,True
2023-04-21,11.5,111,4,4,0.9427611433904207,-0.3334687789181868,10.5,10.5,11.75,12.5,11.216666666666667,True,True
2023-04-22,11.5,112,5,4,0.9368813462954315,-0.3496474552512284,11.5,10.5,11.75,12.5,11.208333333333334,True,True
2023-04-23,11.75,113,6,4,0.9307239310379795,-0.36572252349726897,11.5,10.5,11.75,12.5,11.208333333333334,True,True
2023-04-24,11.75,114,0,4,0.9242907221930933,-0.3816892202666588,11.75,10.5,11.75,12.5,11.208333333333334,True,True
2023-04-25,12.25,115,1,4,0.9175836260593937,-0.39754281428255595,11.75,10.5,11.75,13.5,11.225,True,True
2023-04-26,12.5,116,2,4,0.9106046300942162,-0.4132786077829042,12.25,10.5,11.75,16.5,11.25,True,True
2023-04-27,12.5,117,3,4,0.9033558023246845,-0.4288919379124835,12.5,10.5,11.75,15.0,11.275,True,True
2023-04-28,12.25,118,4,4,0.895839290734909,-0.4443781781046132,12.5,11.5,11.75,14.5,11.291666666666666,True,True
2023-04-29,12.25,119,5,4,0.8880573226294932,-0.45973273945210397,12.25,11.5,11.5,14.0,11.316666666666666,True,True
2023-04-30,12.25,120,6,4,0.8800122039735357,-0.47495107206704995,12.25,11.75,11.5,13.5,11.341666666666667,True,True
2023-05-01,11.75,121,0,5,0.8717063187093218,-0.4900286664290592,12.25,11.75,11.5,13.5,11.35,True,True
2023-05-02,11.75,122,1,5,0.8631421280499114,-0.5049610547215204,11.75,12.25,11.5,15.5,11.358333333333333,True,True
2023-05-03,11.75,123,2,5,0.854322169749827,-0.5197438121555155,11.75,12.5,11.5,15.5,11.366666666666667,True,True
2023-05-04,11.5,124,3,5,0.8452490573530633,-0.5343725582809786,11.75,12.5,11.5,15.0,11.366666666666667,True,True
2023-05-05,11.5,125,4,5,0.8359254794186372,-0.548842958284719,11.5,12.25,11.5,13.75,11.366666666666667,True,True
2023-05-06,11.5,126,5,5,0.8263541987239096,-0.5631507242749186,11.5,12.25,11.5,12.5,11.366666666666667,True,True
2023-05-07,10.75,127,6,5,0.8165380514459161,-0.5772916165517272,11.5,12.25,11.25,12.5,11.35,True,True
2023-05-08,10.75,128,0,5,0.8064799463209448,-0.5912614448635781,10.75,11.75,11.25,14.0,11.333333333333334,True,True
2023-05-09,10.75,129,1,5,0.7961828637826158,-0.6050560696488488,10.75,11.75,11.25,14.5,11.316666666666666,True,True
2023-05-10,11.25,130,2,5,0.7856498550787147,-0.6186714032625031,10.75,11.75,11.25,14.5,11.316666666666666,True,True
2023-05-11,11.0,131,3,5,0.7748840413670407,-0.6321034111873487,11.25,11.5,10.75,14.5,11.325,True,True
2023-05-12,10.75,132,4,5,0.7638886127905428,-0.6453481132295501,11.0,11.5,10.75,14.75,11.325,True,True
2023-05-13,10.75,133,5,5,0.7526668275320085,-0.6584015846980488,10.75,11.5,10.75,15.0,11.325,True,True
2023-05-14,10.75,134,6,5,0.7412220108485958,-0.6712599575675313,10.75,10.75,10.5,14.0,11.333333333333334,True,True
2023-05-15,10.75,135,0,5,0.7295575540864875,-0.6839194216246106,10.75,10.75,10.5,14.0,11.341666666666667,True,True
2023-05-16,10.75,136,1,5,0.717676913675962,-0.6963762255968722,10.75,10.75,10.5,15.0,11.35,True,True
2023-05-17,10.75,137,2,5,0.705583610107178,-0.7086266782644596,10.75,11.25,10.5,15.0,11.358333333333333,True,True
2023-05-18,10.75,138,3,5,0.6932812268869777,-0.7206671495538609,10.75,11.0,10.5,14.5,11.366666666666667,True,True
2023-05-19,10.5,139,4,5,0.6807734094770161,-0.7324940716135789,10.75,10.75,10.5,14.5,11.366666666666667,True,True
2023-05-20,10.5,140,5,5,0.6680638642135335,-0.7441039398713607,10.5,10.75,10.5,14.0,11.366666666666667,True,True
2023-05-21,10.5,141,6,5,0.6551563572090853,-0.7554933140726803,10.5,10.75,11.5,14.0,11.333333333333334,True,True
2023-05-22,10.5,142,0,5,0.6420547132365637,-0.766658819300159,10.5,10.75,11.5,14.0,11.3,True,True
2023-05-23,10.5,143,1,5,0.6287628145958344,-0.7775971469736269,10.5,10.75,11.75,15.0,11.258333333333333,True,True
2023-05-24,11.0,144,2,5,0.6152845999633276,-0.7883050558305255,10.5,10.75,11.75,14.5,11.233333333333333,True,True
2023-05-25,11.5,145,3,5,0.6016240632249226,-0.7987793728863649,11.0,10.75,12.25,14.25,11.208333333333334,True,True
2023-05-26,11.5,146,4,5,0.5877852522924732,-0.8090169943749473,11.5,10.5,12.5,14.0,11.175,True,True
2023-05-27,11.5,147,5,5,0.5737722679043246,-0.8190148866680801,11.5,10.5,12.5,14.0,11.141666666666667,True,True
2023-05-28,11.5,148,6,5,0.5595892624101765,-0.8287700871745038,11.5,10.5,12.25,14.0,11.116666666666667,True,True
2023-05-29,11.5,149,0,5,0.545240438540651,-0.8382797052177744,11.5,10.5,12.25,14.0,11.091666666666667,True,True
2023-05-30,11.0,150,1,5,0.5307300481619334,-0.8475409228928311,11.5,10.5,12.25,14.0,11.05,True,True
2023-05-31,11.0,151,2,5,0.5160623910158528,-0.8565509959010036,11.0,11.0,11.75,14.0,11.025,True,True
2023-06-01,11.5,152,3,6,0.5012418134457758,-0.865307254363206,11.0,11.5,11.75,14.0,11.016666666666667,True,True
2023-06-02,11.25,153,4,6,0.48627270710868997,-0.8738071036110808,11.5,11.5,11.75,14.0,11.0,True,True
2023-06-03,11.125,154,5,6,0.4711595076738638,-0.8820480249558537,11.25,11.5,11.5,14.0,10.9875,True,True
2023-06-04,11.0,155,6,6,0.4559066935084588,-0.8900275764346767,11.125,11.5,11.5,14.0,10.970833333333333,True,True
2023-06-05,10.75,156,0,6,0.440518784350495,-0.8977433935342337,11.0,11.5,11.5,14.0,10.945833333333333,True,True
2023-06-06,10.75,157,1,6,0.42500033996955416,-0.9051931898913974,10.75,11.0,10.75,14.0,10.945833333333333,True,True
2023-06-07,10.75,158,2,6,0.4093559588156213,-0.9123747579707273,10.75,11.0,10.75,14.0,10.945833333333333,True,True
2023-06-08,10.75,159,3,6,0.39359027665646673,-0.9192859697186104,10.75,11.5,10.75,14.0,10.945833333333333,True,True
2023-06-09,10.75,160,4,6,0.3777079652039649,-0.9259247771938498,10.75,11.25,11.25,14.0,10.929166666666667,True,True
2023-06-10,10.75,161,5,6,0.36171373072976765,-0.9322892131745133,10.75,11.125,11.0,14.0,10.920833333333333,True,True
2023-06-11,10.5,162,6,6,0.3456123126707335,-0.9383773917408641,10.75,11.0,10.75,14.0,10.9125,True,True
2023-06-12,11.0,163,0,6,0.3294084822245304,-0.9441875088341993,10.5,10.75,10.75,14.0,10.920833333333333,True,True
2023-06-13,11.0,164,1,6,0.3131070409358269,-0.9497178427914316,11.0,10.75,10.75,14.5,10.929166666666667,True,True
2023-06-14,11.0,165,2,6,0.29671281927349075,-0.9549667548552551,11.0,10.75,10.75,14.5,10.9375,True,True
2023-06-15,11.0,166,3,6,0.28023067519921585,-0.9599326896597447,11.0,10.75,10.75,14.5,10.945833333333333,True,True
2023-06-16,10.75,167,4,6,0.26366549272800704,-0.9646141756912435,11.0,10.75,10.75,14.5,10.945833333333333,True,True
2023-06-17,10.75,168,5,6,0.24702218048093552,-0.9690098257244062,10.75,10.75,10.75,14.5,10.945833333333333,True,True
2023-06-18,10.75,169,6,6,0.23030567023061221,-0.9731183372332619,10.75,10.5,10.5,14.5,10.954166666666667,True,True
2023-06-19,10.75,170,0,6,0.21352091543979612,-0.9769384927771817,10.75,11.0,10.5,13.5,10.9625,True,True
2023-06-20,10.75,171,1,6,0.19667288979357647,-0.980469160361632,10.75,11.0,10.5,14.5,10.970833333333333,True,True
2023-06-21,11.5,172,2,6,0.1797665857255624,-0.9837092937736097,10.75,11.0,10.5,15.0,11.004166666666666,True,True
2023-06-22,11.0,173,3,6,0.16280701293851715,-0.986657932891657,11.5,11.0,10.5,15.0,11.020833333333334,True,True
2023-06-23,11.0,174,4,6,0.1457991969198751,-0.9893142039703663,11.0,10.75,11.0,15.0,11.020833333333334,True,True
2023-06-24,11.0,175,5,6,0.12874817745258132,-0.99167731989929,11.0,10.75,11.5,15.0,11.004166666666666,True,True
2023-06-25,11.0,176,6,6,0.11165900712169512,-0.993746580436178,11.0,10.75,11.5,15.0,10.9875,True,True
2023-06-26,11.0,177,0,6,0.09453674981719912,-0.9955213724144752,11.0,10.75,11.5,15.0,10.970833333333333,True,True
2023-06-27,11.0,178,1,6,0.07738647923346301,-0.9970011699250151,11.0,10.75,11.5,15.5,10.954166666666667,True,True
2023-06-28,11.0,179,2,6,0.06021327736579302,-0.9981855344718586,11.0,11.5,11.5,15.5,10.9375,True,True
2023-06-29,11.0,180,3,6,0.04302223300453059,-0.99907411510223,11.0,11.0,11.0,16.5,10.9375,True,True
2023-06-30,11.0,181,4,6,0.02581844022713308,-0.9996666485105112,11.0,11.0,11.0,17.0,10.9375,True,True
2023-07-01,11.0,182,5,7,0.008606996888688698,-0.9999629591162655,11.0,11.0,11.5,16.0,10.920833333333333,True,True
2023-07-02,11.0,183,6,7,-0.008606996888688009,-0.9999629591162655,11.0,11.0,11.25,16.0,10.9125,True,True
2023-07-03,11.5,184,0,7,-0.02581844022713239,-0.9996666485105112,11.0,11.0,11.125,16.5,10.925,True,True
2023-07-04,11.5,185,1,7,-0.04302223300453034,-0.99907411510223,11.5,11.0,11.0,17.0,10.941666666666666,True,True
2023-07-05,11.5,186,2,7,-0.060213277365792774,-0.9981855344718586,11.5,11.0,10.75,19.0,10.966666666666667,True,True
2023-07-06,11.0,187,3,7,-0.07738647923346322,-0.9970011699250151,11.5,11.0,10.75,19.0,10.975,True,True
2023-07-07,11.0,188,4,7,-0.09453674981719933,-0.9955213724144752,11.0,11.0,10.75,19.0,10.983333333333333,True,True
2023-07-08,11.0,189,5,7,-0.11165900712169444,-0.9937465804361781,11.0,11.0,10.75,19.0,10.991666666666667,True,True
2023-07-09,11.0,190,6,7,-0.12874817745258066,-0.99167731989929,11.0,11.0,10.75,19.0,11.0,True,True
2023-07-10,11.25,191,0,7,-0.14579919691987442,-0.9893142039703664,11.0,11.5,10.75,18.5,11.016666666666667,True,True
2023-07-11,11.25,192,1,7,-0.16280701293851646,-0.9866579328916572,11.25,11.5,10.5,19.0,11.041666666666666,True,True
2023-07-12,11.25,193,2,7,-0.17976658572556214,-0.9837092937736098,11.25,11.5,11.0,17.5,11.05,True,True
2023-07-13,11.25,194,3,7,-0.19667288979357622,-0.9804691603616321,11.25,11.0,11.0,17.5,11.058333333333334,True,True
2023-07-14,11.25,195,4,7,-0.2135209154397959,-0.9769384927771817,11.25,11.0,11.0,17.5,11.066666666666666,True,True
2023-07-15,11.375,196,5,7,-0.23030567023061196,-0.973118337233262,11.25,11.0,11.0,17.5,11.079166666666667,True,True
2023-07-16,11.5,197,6,7,-0.24702218048093527,-0.9690098257244063,11.375,11.0,10.75,17.5,11.104166666666666,True,True
2023-07-17,11.5,198,0,7,-0.2636654927280072,-0.9646141756912435,11.5,11.25,10.75,17.5,11.129166666666666,True,True
2023-07-18,11.5,199,1,7,-0.2802306751992161,-0.9599326896597445,11.5,11.25,10.75,17.5,11.154166666666667,True,True
2023-07-19,11.5,200,2,7,-0.2967128192734901,-0.9549667548552553,11.5,11.25,10.75,17.5,11.179166666666667,True,True
2023-07-20,11.5,201,3,7,-0.3131070409358267,-0.9497178427914317,11.5,11.25,10.75,17.5,11.204166666666667,True,True
2023-07-21,11.25,202,4,7,-0.3294084822245302,-0.9441875088341994,11.5,11.25,11.5,17.5,11.195833333333333,True,True
2023-07-22,11.25,203,5,7,-0.3456123126707333,-0.9383773917408642,11.25,11.375,11.0,17.5,11.204166666666667,True,True
2023-07-23,11.25,204,6,7,-0.3617137307297674,-0.9322892131745134,11.25,11.5,11.0,17.5,11.2125,True,True
2023-07-24,11.5,205,0,7,-0.37770796520396466,-0.9259247771938499,11.25,11.5,11.0,18.0,11.229166666666666,True,True
2023-07-25,11.5,206,1,7,-0.39359027665646645,-0.9192859697186105,11.5,11.5,11.0,17.5,11.245833333333334,True,True
2023-07-26,12.25,207,2,7,-0.4093559588156211,-0.9123747579707274,11.5,11.5,11.0,17.5,11.2875,True,True
2023-07-27,12.25,208,3,7,-0.42500033996955394,-0.9051931898913975,12.25,11.5,11.0,17.5,11.329166666666667,True,True
2023-07-28,12.25,209,4,7,-0.4405187843504952,-0.8977433935342336,12.25,11.25,11.0,17.5,11.370833333333334,True,True
2023-07-29,12.25,210,5,7,-0.455906693508459,-0.8900275764346766,12.25,11.25,11.0,17.5,11.4125,True,True
2023-07-30,13.5,211,6,7,-0.47115950767386394,-0.8820480249558535,12.25,11.25,11.0,17.5,11.495833333333334,True,True
2023-07-31,13.5,212,0,7,-0.4862727071086902,-0.8738071036110807,13.5,11.5,11.0,17.5,11.579166666666667,True,True
2023-08-01,13.5,213,1,8,-0.5012418134457756,-0.8653072543632061,13.5,11.5,11.0,17.0,11.6625,True,True
2023-08-02,13.75,214,2,8,-0.5160623910158526,-0.8565509959010037,13.5,12.25,11.5,16.5,11.7375,True,True
2023-08-03,13.75,215,3,8,-0.5307300481619331,-0.8475409228928312,13.75,12.25,11.5,16.25,11.8125,True,True
2023-08-04,13.75,216,4,8,-0.5452404385406507,-0.8382797052177745,13.75,12.25,11.5,16.0,11.8875,True,True
2023-08-05,13.75,217,5,8,-0.5595892624101763,-0.828770087174504,13.75,12.25,11.0,16.0,11.979166666666666,True,True
2023-08-06,13.75,218,6,8,-0.5737722679043243,-0.8190148866680802,13.75,13.5,11.0,16.0,12.070833333333333,True,True
2023-08-07,14.25,219,0,8,-0.5877852522924734,-0.8090169943749472,13.75,13.5,11.0,16.5,12.179166666666667,True,True
2023-08-08,15.25,220,1,8,-0.6016240632249227,-0.7987793728863648,14.25,13.5,11.0,17.5,12.320833333333333,True,True
2023-08-09,13.5,221,2,8,-0.6152845999633277,-0.7883050558305253,15.25,13.75,11.25,17.0,12.395833333333334,True,True
2023-08-10,13.5,222,3,8,-0.6287628145958345,-0.7775971469736268,13.5,13.75,11.25,16.5,12.470833333333333,True,True
2023-08-11,13.5,223,4,8,-0.6420547132365636,-0.7666588193001592,13.5,13.75,11.25,16.0,12.545833333333333,True,True
2023-08-12,13.5,224,5,8,-0.655156357209085,-0.7554933140726804,13.5,13.75,11.25,16.0,12.620833333333334,True,True
2023-08-13,13.5,225,6,8,-0.6680638642135333,-0.7441039398713608,13.5,13.75,11.25,16.0,12.695833333333333,True,True
2023-08-14,13.625,226,0,8,-0.6807734094770159,-0.7324940716135792,13.5,14.25,11.375,15.5,12.770833333333334,True,True
2023-08-15,13.75,227,1,8,-0.6932812268869771,-0.7206671495538615,13.625,15.25,11.5,15.5,12.845833333333333,True,True
2023-08-16,13.75,228,2,8,-0.7055836101071774,-0.70862667826446,13.75,13.5,11.5,15.5,12.920833333333333,True,True
2023-08-17,13.75,229,3,8,-0.7176769136759615,-0.6963762255968726,13.75,13.5,11.5,15.5,12.995833333333334,True,True
