pubDate,avgPrice,day_of_year,day_of_week,month,doy_sin,doy_cos,avgPrice_lag_1,avgPrice_lag_7,avgPrice_lag_30,avgPrice_lag_365,avgPrice_MA_30,specInfo_UNKNOWN,prodPcat_干果
2022-09-19,70.0,262,0,9,-0.9796136916454901,-0.20089055513063528,70.0,70.0,70.0,62.5,70.0,True,True
2022-09-20,70.0,263,1,9,-0.9829265519799822,-0.18399835165767986,70.0,70.0,70.0,62.5,70.0,True,True
2022-09-21,70.0,264,2,9,-0.9859481499638303,-0.1670516255021195,70.0,70.0,70.0,62.5,70.0,True,True
2022-09-22,70.0,265,3,9,-0.9886775902323404,-0.15005539834465262,70.0,70.0,70.0,62.5,70.0,True,True
2022-09-23,70.0,266,4,9,-0.9911140639934546,-0.13301470653419636,70.0,70.0,70.0,62.5,70.0,True,True
2022-09-24,70.0,267,5,9,-0.9932568492674143,-0.11593459959550066,70.0,70.0,70.0,62.5,70.0,True,True
2022-09-25,70.0,268,6,9,-0.9951053111006974,-0.09882013873287211,70.0,70.0,70.0,62.5,70.0,True,True
2022-09-26,70.0,269,0,9,-0.99665890175417,-0.08167639533042288,70.0,70.0,70.0,62.5,70.0,True,True
2022-09-27,70.0,270,1,9,-0.9979171608653922,-0.06450844944931625,70.0,70.0,70.0,62.5,70.0,True,True
2022-09-28,70.0,271,2,9,-0.9988797155850335,-0.04732138832243232,70.0,70.0,70.0,62.5,70.0,True,True
2022-09-29,70.0,272,3,9,-0.9995462806873573,-0.03012030484690836,70.0,70.0,70.0,62.5,70.0,True,True
2022-09-30,70.0,273,4,9,-0.9999166586547379,-0.012910296075008843,70.0,70.0,70.0,62.5,70.0,True,True
2022-10-01,70.0,274,5,10,-0.9999907397361901,0.004303538296243821,70.0,70.0,70.0,62.5,70.0,True,True
2022-10-02,70.0,275,6,10,-0.9997685019798909,0.021516097436222233,70.0,70.0,70.0,62.5,70.0,True,True
2022-10-03,70.0,276,0,10,-0.9992500112396835,0.03872228089217399,70.0,70.0,70.0,62.5,70.0,True,True
2022-10-04,70.0,277,1,10,-0.9984354211555643,0.05591699010060302,70.0,70.0,70.0,62.5,70.0,True,True
2022-10-05,70.0,278,2,10,-0.9973249731081555,0.07309512989807776,70.0,70.0,70.0,62.5,70.0,True,True
2022-10-06,70.0,279,3,10,-0.9959189961471792,0.0902516100310407,70.0,70.0,70.0,62.5,70.0,True,True
2022-10-07,70.0,280,4,10,-0.994217906893952,0.10738134666416306,70.0,70.0,70.0,62.5,70.0,True,True
2022-10-08,70.0,281,5,10,-0.9922222094179324,0.12447926388678869,70.0,70.0,70.0,62.5,70.0,True,True
2022-10-09,70.0,282,6,10,-0.989932495087353,0.141540295217043,70.0,70.0,70.0,62.5,70.0,True,True
2022-10-10,70.0,283,0,10,-0.9873494423939864,0.15855938510313475,70.0,70.0,70.0,62.5,70.0,True,True
2022-10-11,70.0,284,1,10,-0.9844738167520923,0.17553149042142777,70.0,70.0,70.0,62.5,70.0,True,True
2022-10-12,70.0,285,2,10,-0.9813064702716093,0.19245158197082995,70.0,70.0,70.0,62.5,70.0,True,True
2022-10-13,70.0,286,3,10,-0.9778483415056567,0.20931464596304888,70.0,70.0,70.0,62.5,70.0,True,True
2022-10-14,70.0,287,4,10,-0.9741004551724206,0.22611568550828803,70.0,70.0,70.0,62.5,70.0,True,True
2022-10-15,70.0,288,5,10,-0.970063921851507,0.2428497220959358,70.0,70.0,70.0,62.5,70.0,True,True
2022-10-16,70.0,289,6,10,-0.965739937654855,0.25951179706979943,70.0,70.0,70.0,62.5,70.0,True,True
2022-10-17,70.0,290,0,10,-0.9611297838723007,0.27609697309746883,70.0,70.0,70.0,62.5,70.0,True,True
2022-10-18,70.0,291,1,10,-0.9562348265919058,0.2926003356333479,70.0,70.0,70.0,62.5,70.0,True,True
2022-10-19,70.0,292,2,10,-0.9510565162951536,0.30901699437494723,70.0,70.0,70.0,62.5,70.0,True,True
2022-10-20,70.0,293,3,10,-0.9455963874271428,0.3253420847119795,70.0,70.0,70.0,62.5,70.0,True,True
2022-10-21,70.0,294,4,10,-0.9398560579418953,0.341570769167856,70.0,70.0,70.0,62.5,70.0,True,True
2022-10-22,70.0,295,5,10,-0.9338372288229252,0.35769823883312546,70.0,70.0,70.0,62.5,70.0,True,True
2022-10-23,70.0,296,6,10,-0.9275416835791965,0.3737197147904692,70.0,70.0,70.0,62.5,70.0,True,True
2022-10-24,70.0,297,0,10,-0.9209712877166347,0.38963044953078774,70.0,70.0,70.0,62.5,70.0,True,True
2022-10-25,70.0,298,1,10,-0.9141279881853337,0.4054257283599973,70.0,70.0,70.0,62.5,70.0,True,True
2022-10-26,70.0,299,2,10,-0.9070138128026362,0.42110087079608916,70.0,70.0,70.0,62.5,70.0,True,True
2022-10-27,70.0,300,3,10,-0.8996308696522434,0.4366512319560638,70.0,70.0,70.0,62.5,70.0,True,True
2022-10-28,70.0,301,4,10,-0.8919813464595487,0.45207220393230374,70.0,70.0,70.0,62.5,70.0,True,True
2022-10-29,70.0,302,5,10,-0.8840675099433637,0.46735921715800205,70.0,70.0,70.0,62.5,70.0,True,True
2022-10-30,70.0,303,6,10,-0.8758917051442433,0.48250774176121763,70.0,70.0,70.0,62.5,70.0,True,True
2022-10-31,70.0,304,0,10,-0.8674563547295971,0.4975132889071803,70.0,70.0,70.0,62.5,70.0,True,True
2022-11-01,70.0,305,1,11,-0.858763958275803,0.5123714121284235,70.0,70.0,70.0,62.5,70.0,True,True
2022-11-02,70.0,306,2,11,-0.8498170915275277,0.5270777086423724,70.0,70.0,70.0,62.5,70.0,True,True
2022-11-03,70.0,307,3,11,-0.8406184056344783,0.5416278206559811,70.0,70.0,70.0,62.5,70.0,True,True
2022-11-04,70.0,308,4,11,-0.8311706263658079,0.5560174366570446,70.0,70.0,70.0,62.5,70.0,True,True
2022-11-05,70.0,309,5,11,-0.8214765533024145,0.5702422926917867,70.0,70.0,70.0,62.5,70.0,True,True
2022-11-06,70.0,310,6,11,-0.8115390590073611,0.5842981736283683,70.0,70.0,70.0,62.5,70.0,True,True
2022-11-07,70.0,311,0,11,-0.801361088174677,0.5981809144059158,70.0,70.0,70.0,62.5,70.0,True,True
2022-11-08,70.0,312,1,11,-0.7909456567567774,0.6118864012687242,70.0,70.0,70.0,62.5,70.0,True,True
2022-11-09,70.0,313,2,11,-0.780295851070776,0.6254105729852457,70.0,70.0,70.0,62.5,70.0,True,True
2022-11-10,70.0,314,3,11,-0.7694148268839381,0.6387494220515268,70.0,70.0,70.0,62.5,70.0,True,True
2022-11-11,70.0,315,4,11,-0.7583058084785625,0.6518989958787125,70.0,70.0,70.0,62.5,70.0,True,True
2022-11-12,70.0,316,5,11,-0.7469720876965551,0.6648553979642866,70.0,70.0,70.0,62.5,70.0,True,True
2022-11-13,70.0,317,6,11,-0.7354170229639858,0.6776147890466887,70.0,70.0,70.0,62.5,70.0,True,True
2022-11-14,70.0,318,0,11,-0.7236440382959124,0.690173388242972,70.0,70.0,70.0,62.5,70.0,True,True
2022-11-15,70.0,319,1,11,-0.711656622281775,0.7025274741691566,70.0,70.0,70.0,62.5,70.0,True,True
2022-11-16,70.0,320,2,11,-0.6994583270516471,0.7146733860429608,70.0,70.0,70.0,62.5,70.0,True,True
2022-11-17,70.0,321,3,11,-0.6870527672236675,0.7266075247685652,70.0,70.0,70.0,62.5,70.0,True,True
2022-11-18,70.0,322,4,11,-0.6744436188329457,0.7383263540031063,70.0,70.0,70.0,62.5,70.0,True,True
2022-11-19,70.0,323,5,11,-0.661634618242279,0.749826401204568,70.0,70.0,70.0,62.5,70.0,True,True
2022-11-20,70.0,324,6,11,-0.6486295610349818,0.7611042586607742,70.0,70.0,70.0,62.5,70.0,True,True
2022-11-21,70.0,325,0,11,-0.6354323008901775,0.7721565844991641,70.0,70.0,70.0,62.5,70.0,True,True
2022-11-22,70.0,326,1,11,-0.622046748440868,0.7829801036770624,70.0,70.0,70.0,62.5,70.0,True,True
2022-11-23,70.0,327,2,11,-0.6084768701151264,0.7935716089521472,70.0,70.0,70.0,62.5,70.0,True,True
2022-11-24,70.0,328,3,11,-0.594726686960764,0.8039279618328208,70.0,70.0,70.0,62.5,70.0,True,True
2022-11-25,70.0,329,4,11,-0.5808002734538013,0.8140460935082175,70.0,70.0,70.0,62.5,70.0,True,True
2022-11-26,70.0,330,5,11,-0.5667017562911184,0.8239230057575536,70.0,70.0,70.0,62.5,70.0,True,True
2022-11-27,70.0,331,6,11,-0.5524353131676203,0.8335557718385695,70.0,70.0,70.0,62.5,70.0,True,True
2022-11-28,70.0,332,0,11,-0.5380051715382992,0.8429415373547832,70.0,70.0,70.0,62.5,70.0,True,True
2022-11-29,70.0,333,1,11,-0.5234156073655503,0.8520775211013093,70.0,70.0,70.0,62.5,70.0,True,True
2022-11-30,70.0,334,2,11,-0.5086709438521042,0.8609610158889945,70.0,70.0,70.0,62.5,70.0,True,True
2022-12-01,70.0,335,3,12,-0.49377555015997737,0.8695893893466109,70.0,70.0,70.0,62.5,70.0,True,True
2022-12-02,70.0,336,4,12,-0.4787338401157883,0.8779600847008883,70.0,70.0,70.0,62.5,70.0,True,True
2022-12-03,70.0,337,5,12,-0.4635502709028512,0.8860706215341378,70.0,70.0,70.0,62.5,70.0,True,True
2022-12-04,70.0,338,6,12,-0.4482293417404106,0.893918596519257,70.0,70.0,70.0,62.5,70.0,True,True
2022-12-05,70.0,339,0,12,-0.4327755925504317,0.9015016841318838,70.0,70.0,70.0,62.5,70.0,True,True
2022-12-06,70.0,340,1,12,-0.41719360261231697,0.9088176373395028,70.0,70.0,70.0,62.5,70.0,True,True
2022-12-07,70.0,341,2,12,-0.4014879892059737,0.9158642882672868,70.0,70.0,70.0,62.5,70.0,True,True
2022-12-08,70.0,342,3,12,-0.38566340624360745,0.9226395488404875,70.0,70.0,70.0,62.5,70.0,True,True
2022-12-09,70.0,343,4,12,-0.3697245428906732,0.9291414114031743,70.0,70.0,70.0,62.5,70.0,True,True
2022-12-10,70.0,344,5,12,-0.3536761221763721,0.935367949313148,70.0,70.0,70.0,62.5,70.0,True,True
2022-12-11,70.0,345,6,12,-0.33752289959411347,0.941317317512847,70.0,70.0,70.0,62.5,70.0,True,True
2022-12-12,70.0,346,0,12,-0.32126966169236515,0.9469877530760751,70.0,70.0,70.0,62.5,70.0,True,True
2022-12-13,70.0,347,1,12,-0.3049212246562894,0.9523775757303973,70.0,70.0,70.0,62.5,70.0,True,True
2022-12-14,70.0,348,2,12,-0.2884824328806098,0.9574851883550389,70.0,70.0,70.0,62.5,70.0,True,True
2022-12-15,70.0,349,3,12,-0.27195815753410524,0.9623090774541487,70.0,70.0,70.0,62.5,70.0,True,True
2022-12-16,70.0,350,4,12,-0.2553532951161881,0.9668478136052773,70.0,70.0,70.0,62.5,70.0,True,True
2022-12-17,70.0,351,5,12,-0.23867276600594997,0.9711000518829505,70.0,70.0,70.0,62.5,70.0,True,True
2022-12-18,70.0,352,6,12,-0.22192151300416674,0.9750645322571945,70.0,70.0,70.0,62.5,70.0,True,True
2022-12-19,70.0,353,0,12,-0.20510449986861926,0.9787400799669153,70.0,70.0,70.0,62.5,70.0,True,True
2022-12-20,70.0,354,1,12,-0.1882267098432439,0.9821256058680006,70.0,70.0,70.0,62.5,70.0,True,True
2022-12-21,70.0,355,2,12,-0.1712931441814778,0.9852201067560606,70.0,70.0,70.0,62.5,70.0,True,True
2022-12-22,70.0,356,3,12,-0.154308820664281,0.9880226656636976,70.0,70.0,70.0,62.5,70.0,True,True
2022-12-23,70.0,357,4,12,-0.13727877211326517,0.9905324521322227,70.0,70.0,70.0,62.5,70.0,True,True
2022-12-24,70.0,358,5,12,-0.12020804489935275,0.9927487224577402,70.0,70.0,70.0,62.5,70.0,True,True
2022-12-25,70.0,359,6,12,-0.10310169744743544,0.9946708199115211,70.0,70.0,70.0,62.5,70.0,True,True
2022-12-26,70.0,360,0,12,-0.0859647987374467,0.9962981749346077,70.0,70.0,70.0,62.5,70.0,True,True
2022-12-27,70.0,361,1,12,-0.06880242680232064,0.9976303053065857,70.0,70.0,70.0,62.5,70.0,True,True
2022-12-28,70.0,362,2,12,-0.05161966722325418,0.9986668162884759,70.0,70.0,70.0,62.5,70.0,True,True
2022-12-29,70.0,363,3,12,-0.034421611622745804,0.9994074007397048,70.0,70.0,70.0,62.5,70.0,True,True
2022-12-30,70.0,364,4,12,-0.01721335615583528,0.9998518392091162,70.0,70.0,70.0,62.5,70.0,True,True
2022-12-31,70.0,365,5,12,6.432490598706546e-16,1.0,70.0,70.0,70.0,62.5,70.0,True,True
2023-01-01,70.0,1,6,1,0.017213356155834685,0.9998518392091162,70.0,70.0,70.0,62.74193548387097,70.0,True,True
2023-01-02,70.0,2,0,1,0.03442161162274574,0.9994074007397048,70.0,70.0,70.0,62.983870967741936,70.0,True,True
2023-01-03,70.0,3,1,1,0.051619667223253764,0.998666816288476,70.0,70.0,70.0,63.225806451612904,70.0,True,True
2023-01-04,70.0,4,2,1,0.06880242680231986,0.9976303053065857,70.0,70.0,70.0,63.46774193548387,70.0,True,True
2023-01-05,70.0,5,3,1,0.08596479873744647,0.9962981749346078,70.0,70.0,70.0,63.70967741935484,70.0,True,True
2023-01-06,70.0,6,4,1,0.10310169744743485,0.9946708199115211,70.0,70.0,70.0,63.95161290322581,70.0,True,True
2023-01-07,70.0,7,5,1,0.1202080448993527,0.9927487224577402,70.0,70.0,70.0,64.19354838709677,70.0,True,True
2023-01-08,70.0,8,6,1,0.13727877211326478,0.9905324521322229,70.0,70.0,70.0,64.43548387096774,70.0,True,True
2023-01-09,70.0,9,0,1,0.15430882066428117,0.9880226656636976,70.0,70.0,70.0,64.6774193548387,70.0,True,True
2023-01-10,70.0,10,1,1,0.1712931441814776,0.9852201067560606,70.0,70.0,70.0,64.91935483870968,70.0,True,True
2023-01-11,70.0,11,2,1,0.1882267098432442,0.9821256058680006,70.0,70.0,70.0,65.16129032258064,70.0,True,True
2023-01-12,70.0,12,3,1,0.2051044998686192,0.9787400799669153,70.0,70.0,70.0,65.40322580645162,70.0,True,True
2023-01-13,70.0,13,4,1,0.2219215130041655,0.9750645322571948,70.0,70.0,70.0,65.64516129032258,70.0,True,True
2023-01-14,70.0,14,5,1,0.2386727660059501,0.9711000518829505,70.0,70.0,70.0,65.88709677419355,70.0,True,True
2023-01-15,70.0,15,6,1,0.255353295116187,0.9668478136052775,70.0,70.0,70.0,66.12903225806451,70.0,True,True
2023-01-16,70.0,16,0,1,0.2719581575341055,0.9623090774541486,70.0,70.0,70.0,66.37096774193549,70.0,True,True
2023-01-17,70.0,17,1,1,0.288482432880609,0.9574851883550393,70.0,70.0,70.0,66.61290322580645,70.0,True,True
2023-01-18,70.0,18,2,1,0.30492122465628907,0.9523775757303974,70.0,70.0,70.0,66.85483870967742,70.0,True,True
2023-01-19,70.0,19,3,1,0.3212696616923644,0.9469877530760753,70.0,70.0,70.0,67.09677419354838,70.0,True,True
2023-01-20,70.0,20,4,1,0.3375228995941133,0.9413173175128471,70.0,70.0,70.0,67.33870967741936,70.0,True,True
2023-01-21,70.0,21,5,1,0.3536761221763716,0.9353679493131483,70.0,70.0,70.0,67.58064516129032,70.0,True,True
2023-01-22,70.0,22,6,1,0.3697245428906731,0.9291414114031743,70.0,70.0,70.0,67.8225806451613,70.0,True,True
2023-01-23,70.0,23,0,1,0.38566340624360707,0.9226395488404876,70.0,70.0,70.0,68.06451612903226,70.0,True,True
2023-01-24,70.0,24,1,1,0.401487989205973,0.9158642882672872,70.0,70.0,70.0,68.30645161290323,70.0,True,True
2023-01-25,70.0,25,2,1,0.4171936026123168,0.9088176373395029,70.0,70.0,70.0,68.54838709677419,70.0,True,True
2023-01-26,70.0,26,3,1,0.4327755925504312,0.901501684131884,70.0,70.0,70.0,68.79032258064517,70.0,True,True
2023-01-27,70.0,27,4,1,0.4482293417404106,0.893918596519257,70.0,70.0,70.0,69.03225806451613,70.0,True,True
2023-01-28,70.0,28,5,1,0.4635502709028509,0.886070621534138,70.0,70.0,70.0,69.2741935483871,70.0,True,True
2023-01-29,70.0,29,6,1,0.47873384011578846,0.8779600847008882,70.0,70.0,70.0,69.51612903225806,70.0,True,True
2023-01-30,70.0,30,0,1,0.49377555015997715,0.869589389346611,70.0,70.0,70.0,69.75806451612902,70.0,True,True
2023-01-31,70.0,31,1,1,0.5086709438521044,0.8609610158889943,70.0,70.0,70.0,70.0,70.0,True,True
2023-02-01,70.0,32,2,2,0.5234156073655503,0.8520775211013093,70.0,70.0,70.0,69.5,70.0,True,True
2023-02-02,70.0,33,3,2,0.5380051715382996,0.8429415373547828,70.0,70.0,70.0,69.0,70.0,True,True
2023-02-03,70.0,34,4,2,0.5524353131676196,0.8335557718385699,70.0,70.0,70.0,68.5,70.0,True,True
2023-02-04,70.0,35,5,2,0.5667017562911176,0.8239230057575542,70.0,70.0,70.0,68.0,70.0,True,True
2023-02-05,70.0,36,6,2,0.5808002734538009,0.8140460935082178,70.0,70.0,70.0,67.5,70.0,True,True
2023-02-06,70.0,37,0,2,0.5947266869607634,0.8039279618328213,70.0,70.0,70.0,67.0,70.0,True,True
2023-02-07,70.0,38,1,2,0.6084768701151261,0.7935716089521474,70.0,70.0,70.0,66.5,70.0,True,True
2023-02-08,70.0,39,2,2,0.6220467484408675,0.7829801036770629,70.0,70.0,70.0,66.0,70.0,True,True
2023-02-09,70.0,40,3,2,0.6354323008901774,0.7721565844991642,70.0,70.0,70.0,65.5,70.0,True,True
2023-02-10,70.0,41,4,2,0.6486295610349814,0.7611042586607747,70.0,70.0,70.0,65.0,70.0,True,True
2023-02-11,70.0,42,5,2,0.6616346182422783,0.7498264012045686,70.0,70.0,70.0,65.27777777777777,70.0,True,True
2023-02-12,70.0,43,6,2,0.6744436188329455,0.7383263540031065,70.0,70.0,70.0,65.55555555555556,70.0,True,True
2023-02-13,70.0,44,0,2,0.6870527672236669,0.7266075247685656,70.0,70.0,70.0,65.83333333333333,70.0,True,True
2023-02-14,70.0,45,1,2,0.699458327051647,0.7146733860429609,70.0,70.0,70.0,66.11111111111111,70.0,True,True
2023-02-15,70.0,46,2,2,0.7116566222817746,0.7025274741691571,70.0,70.0,70.0,66.38888888888889,70.0,True,True
2023-02-16,70.0,47,3,2,0.7236440382959124,0.6901733882429719,70.0,70.0,70.0,66.66666666666667,70.0,True,True
2023-02-17,70.0,48,4,2,0.7354170229639855,0.6776147890466889,70.0,70.0,70.0,66.94444444444444,70.0,True,True
2023-02-18,70.0,49,5,2,0.7469720876965552,0.6648553979642865,70.0,70.0,70.0,67.22222222222223,70.0,True,True
2023-02-19,70.0,50,6,2,0.7583058084785624,0.6518989958787126,70.0,70.0,70.0,67.5,70.0,True,True
2023-02-20,70.0,51,0,2,0.7694148268839378,0.6387494220515272,70.0,70.0,70.0,67.77777777777777,70.0,True,True
2023-02-21,70.0,52,1,2,0.7802958510707755,0.6254105729852463,70.0,70.0,70.0,68.05555555555556,70.0,True,True
2023-02-22,70.0,53,2,2,0.7909456567567772,0.6118864012687243,70.0,70.0,70.0,68.33333333333333,70.0,True,True
2023-02-23,70.0,54,3,2,0.8013610881746766,0.5981809144059165,70.0,70.0,70.0,68.61111111111111,70.0,True,True
2023-02-24,70.0,55,4,2,0.8115390590073611,0.5842981736283684,70.0,70.0,70.0,68.88888888888889,70.0,True,True
2023-02-25,70.0,56,5,2,0.8214765533024142,0.5702422926917871,70.0,70.0,70.0,69.16666666666667,70.0,True,True
2023-02-26,70.0,57,6,2,0.8311706263658079,0.5560174366570446,70.0,70.0,70.0,69.44444444444444,70.0,True,True
2023-02-27,70.0,58,0,2,0.8406184056344782,0.5416278206559814,70.0,70.0,70.0,69.72222222222223,70.0,True,True
2023-02-28,70.0,59,1,2,0.8498170915275278,0.5270777086423722,70.0,70.0,70.0,70.0,70.0,True,True
2023-03-01,70.0,60,2,3,0.8587639582758029,0.5123714121284237,70.0,70.0,70.0,70.0,70.0,True,True
2023-03-02,70.0,61,3,3,0.8674563547295969,0.49751328890718066,70.0,70.0,70.0,70.0,70.0,True,True
