pubDate,avgPrice,day_of_year,day_of_week,month,doy_sin,doy_cos,avgPrice_lag_1,avgPrice_lag_7,avgPrice_lag_30,avgPrice_lag_365,avgPrice_MA_30,specInfo_UNKNOWN,prodPcat_牛肉类
2023-05-19,43.0,139,4,5,0.6807734094770161,-0.7324940716135789,43.0,43.0,44.0,50.0,43.416666666666664,True,True
2023-05-20,43.0,140,5,5,0.6680638642135335,-0.7441039398713607,43.0,43.0,44.0,50.0,43.38333333333333,True,True
2023-05-21,43.0,141,6,5,0.6551563572090853,-0.7554933140726803,43.0,43.0,44.0,50.0,43.35,True,True
2023-05-22,43.0,142,0,5,0.6420547132365637,-0.766658819300159,43.0,43.0,44.0,50.0,43.31666666666667,True,True
2023-05-23,43.0,143,1,5,0.6287628145958344,-0.7775971469736269,43.0,43.0,44.0,50.0,43.28333333333333,True,True
2023-05-24,43.0,144,2,5,0.6152845999633276,-0.7883050558305255,43.0,43.0,44.0,50.0,43.25,True,True
2023-05-25,43.0,145,3,5,0.6016240632249226,-0.7987793728863649,43.0,43.0,44.0,50.0,43.21666666666667,True,True
2023-05-26,43.0,146,4,5,0.5877852522924732,-0.8090169943749473,43.0,43.0,44.0,50.0,43.18333333333333,True,True
2023-05-27,43.0,147,5,5,0.5737722679043246,-0.8190148866680801,43.0,43.0,44.0,50.0,43.15,True,True
2023-05-28,43.0,148,6,5,0.5595892624101765,-0.8287700871745038,43.0,43.0,44.0,50.0,43.11666666666667,True,True
2023-05-29,43.0,149,0,5,0.545240438540651,-0.8382797052177744,43.0,43.0,44.0,50.0,43.083333333333336,True,True
2023-05-30,43.0,150,1,5,0.5307300481619334,-0.8475409228928311,43.0,43.0,44.0,50.0,43.05,True,True
2023-05-31,43.0,151,2,5,0.5160623910158528,-0.8565509959010036,43.0,43.0,44.0,47.5,43.016666666666666,True,True
2023-06-01,43.0,152,3,6,0.5012418134457758,-0.865307254363206,43.0,43.0,43.5,47.5,43.0,True,True
2023-06-02,43.0,153,4,6,0.48627270710868997,-0.8738071036110808,43.0,43.0,43.0,47.5,43.0,True,True
2023-06-03,43.0,154,5,6,0.4711595076738638,-0.8820480249558537,43.0,43.0,43.0,47.5,43.0,True,True
2023-06-04,43.0,155,6,6,0.4559066935084588,-0.8900275764346767,43.0,43.0,43.0,47.5,43.0,True,True
2023-06-05,43.0,156,0,6,0.440518784350495,-0.8977433935342337,43.0,43.0,43.0,47.5,43.0,True,True
2023-06-06,43.0,157,1,6,0.42500033996955416,-0.9051931898913974,43.0,43.0,43.0,47.5,43.0,True,True
2023-06-07,43.0,158,2,6,0.4093559588156213,-0.9123747579707273,43.0,43.0,43.0,47.5,43.0,True,True
2023-06-08,43.0,159,3,6,0.39359027665646673,-0.9192859697186104,43.0,43.0,43.0,47.5,43.0,True,True
2023-06-09,43.0,160,4,6,0.3777079652039649,-0.9259247771938498,43.0,43.0,43.0,47.5,43.0,True,True
2023-06-10,43.0,161,5,6,0.36171373072976765,-0.9322892131745133,43.0,43.0,43.0,47.5,43.0,True,True
2023-06-11,43.0,162,6,6,0.3456123126707335,-0.9383773917408641,43.0,43.0,43.0,47.5,43.0,True,True
2023-06-12,43.0,163,0,6,0.3294084822245304,-0.9441875088341993,43.0,43.0,43.0,47.5,43.0,True,True
2023-06-13,43.0,164,1,6,0.3131070409358269,-0.9497178427914316,43.0,43.0,43.0,47.5,43.0,True,True
2023-06-14,43.0,165,2,6,0.29671281927349075,-0.9549667548552551,43.0,43.0,43.0,47.5,43.0,True,True
2023-06-15,43.0,166,3,6,0.28023067519921585,-0.9599326896597447,43.0,43.0,43.0,47.5,43.0,True,True
2023-06-16,41.5,167,4,6,0.26366549272800704,-0.9646141756912435,43.0,43.0,43.0,47.5,42.95,True,True
2023-06-17,41.5,168,5,6,0.24702218048093552,-0.9690098257244062,41.5,43.0,43.0,47.5,42.9,True,True
2023-06-18,41.5,169,6,6,0.23030567023061221,-0.9731183372332619,41.5,43.0,43.0,47.5,42.85,True,True
2023-06-19,41.5,170,0,6,0.21352091543979612,-0.9769384927771817,41.5,43.0,43.0,47.5,42.8,True,True
2023-06-20,41.5,171,1,6,0.19667288979357647,-0.980469160361632,41.5,43.0,43.0,47.5,42.75,True,True
2023-06-21,41.5,172,2,6,0.1797665857255624,-0.9837092937736097,41.5,43.0,43.0,47.5,42.7,True,True
2023-06-22,41.5,173,3,6,0.16280701293851715,-0.986657932891657,41.5,43.0,43.0,50.0,42.65,True,True
2023-06-23,41.5,174,4,6,0.1457991969198751,-0.9893142039703663,41.5,41.5,43.0,50.0,42.6,True,True
2023-06-24,41.5,175,5,6,0.12874817745258132,-0.99167731989929,41.5,41.5,43.0,50.0,42.55,True,True
2023-06-25,41.5,176,6,6,0.11165900712169512,-0.993746580436178,41.5,41.5,43.0,50.0,42.5,True,True
2023-06-26,41.5,177,0,6,0.09453674981719912,-0.9955213724144752,41.5,41.5,43.0,50.0,42.45,True,True
2023-06-27,41.5,178,1,6,0.07738647923346301,-0.9970011699250151,41.5,41.5,43.0,50.0,42.4,True,True
2023-06-28,41.5,179,2,6,0.06021327736579302,-0.9981855344718586,41.5,41.5,43.0,50.0,42.35,True,True
2023-06-29,41.5,180,3,6,0.04302223300453059,-0.99907411510223,41.5,41.5,43.0,50.0,42.3,True,True
2023-06-30,41.5,181,4,6,0.02581844022713308,-0.9996666485105112,41.5,41.5,43.0,50.0,42.25,True,True
2023-07-01,41.5,182,5,7,0.008606996888688698,-0.9999629591162655,41.5,41.5,43.0,50.0,42.2,True,True
2023-07-02,41.5,183,6,7,-0.008606996888688009,-0.9999629591162655,41.5,41.5,43.0,50.0,42.15,True,True
2023-07-03,41.5,184,0,7,-0.02581844022713239,-0.9996666485105112,41.5,41.5,43.0,50.0,42.1,True,True
2023-07-04,41.5,185,1,7,-0.04302223300453034,-0.99907411510223,41.5,41.5,43.0,50.0,42.05,True,True
2023-07-05,41.5,186,2,7,-0.060213277365792774,-0.9981855344718586,41.5,41.5,43.0,50.0,42.0,True,True
2023-07-06,41.5,187,3,7,-0.07738647923346322,-0.9970011699250151,41.5,41.5,43.0,50.0,41.95,True,True
2023-07-07,41.5,188,4,7,-0.09453674981719933,-0.9955213724144752,41.5,41.5,43.0,50.0,41.9,True,True
2023-07-08,41.5,189,5,7,-0.11165900712169444,-0.9937465804361781,41.5,41.5,43.0,45.0,41.85,True,True
2023-07-09,41.5,190,6,7,-0.12874817745258066,-0.99167731989929,41.5,41.5,43.0,45.0,41.8,True,True
2023-07-10,41.5,191,0,7,-0.14579919691987442,-0.9893142039703664,41.5,41.5,43.0,45.0,41.75,True,True
2023-07-11,41.5,192,1,7,-0.16280701293851646,-0.9866579328916572,41.5,41.5,43.0,45.0,41.7,True,True
2023-07-12,41.5,193,2,7,-0.17976658572556214,-0.9837092937736098,41.5,41.5,43.0,45.0,41.65,True,True
2023-07-13,41.5,194,3,7,-0.19667288979357622,-0.9804691603616321,41.5,41.5,43.0,45.0,41.6,True,True
2023-07-14,41.5,195,4,7,-0.2135209154397959,-0.9769384927771817,41.5,41.5,43.0,45.0,41.55,True,True
2023-07-15,41.5,196,5,7,-0.23030567023061196,-0.973118337233262,41.5,41.5,43.0,45.0,41.5,True,True
2023-07-16,41.5,197,6,7,-0.24702218048093527,-0.9690098257244063,41.5,41.5,41.5,45.0,41.5,True,True
2023-07-17,41.5,198,0,7,-0.2636654927280072,-0.9646141756912435,41.5,41.5,41.5,45.0,41.5,True,True
2023-07-18,41.5,199,1,7,-0.2802306751992161,-0.9599326896597445,41.5,41.5,41.5,45.0,41.5,True,True
2023-07-19,41.5,200,2,7,-0.2967128192734901,-0.9549667548552553,41.5,41.5,41.5,45.0,41.5,True,True
2023-07-20,41.5,201,3,7,-0.3131070409358267,-0.9497178427914317,41.5,41.5,41.5,45.0,41.5,True,True
2023-07-21,41.5,202,4,7,-0.3294084822245302,-0.9441875088341994,41.5,41.5,41.5,45.0,41.5,True,True
2023-07-22,41.5,203,5,7,-0.3456123126707333,-0.9383773917408642,41.5,41.5,41.5,45.0,41.5,True,True
2023-07-23,41.5,204,6,7,-0.3617137307297674,-0.9322892131745134,41.5,41.5,41.5,45.0,41.5,True,True
2023-07-24,41.5,205,0,7,-0.37770796520396466,-0.9259247771938499,41.5,41.5,41.5,45.0,41.5,True,True
2023-07-25,41.5,206,1,7,-0.39359027665646645,-0.9192859697186105,41.5,41.5,41.5,45.0,41.5,True,True
2023-07-26,41.5,207,2,7,-0.4093559588156211,-0.9123747579707274,41.5,41.5,41.5,45.0,41.5,True,True
2023-07-27,41.5,208,3,7,-0.42500033996955394,-0.9051931898913975,41.5,41.5,41.5,45.0,41.5,True,True
2023-07-28,41.5,209,4,7,-0.4405187843504952,-0.8977433935342336,41.5,41.5,41.5,45.0,41.5,True,True
2023-07-29,41.5,210,5,7,-0.455906693508459,-0.8900275764346766,41.5,41.5,41.5,45.0,41.5,True,True
2023-07-30,41.5,211,6,7,-0.47115950767386394,-0.8820480249558535,41.5,41.5,41.5,45.0,41.5,True,True
2023-07-31,41.5,212,0,7,-0.4862727071086902,-0.8738071036110807,41.5,41.5,41.5,45.0,41.5,True,True
2023-08-01,41.5,213,1,8,-0.5012418134457756,-0.8653072543632061,41.5,41.5,41.5,45.0,41.5,True,True
2023-08-02,41.5,214,2,8,-0.5160623910158526,-0.8565509959010037,41.5,41.5,41.5,45.0,41.5,True,True
2023-08-03,41.5,215,3,8,-0.5307300481619331,-0.8475409228928312,41.5,41.5,41.5,45.0,41.5,True,True
2023-08-04,41.5,216,4,8,-0.5452404385406507,-0.8382797052177745,41.5,41.5,41.5,45.0,41.5,True,True
2023-08-05,41.5,217,5,8,-0.5595892624101763,-0.828770087174504,41.5,41.5,41.5,45.0,41.5,True,True
2023-08-06,41.5,218,6,8,-0.5737722679043243,-0.8190148866680802,41.5,41.5,41.5,45.0,41.5,True,True
2023-08-07,41.5,219,0,8,-0.5877852522924734,-0.8090169943749472,41.5,41.5,41.5,45.0,41.5,True,True
2023-08-08,41.5,220,1,8,-0.6016240632249227,-0.7987793728863648,41.5,41.5,41.5,45.0,41.5,True,True
2023-08-09,41.5,221,2,8,-0.6152845999633277,-0.7883050558305253,41.5,41.5,41.5,45.0,41.5,True,True
2023-08-10,41.5,222,3,8,-0.6287628145958345,-0.7775971469736268,41.5,41.5,41.5,45.0,41.5,True,True
2023-08-11,41.5,223,4,8,-0.6420547132365636,-0.7666588193001592,41.5,41.5,41.5,45.0,41.5,True,True
2023-08-12,41.5,224,5,8,-0.655156357209085,-0.7554933140726804,41.5,41.5,41.5,45.0,41.5,True,True
2023-08-13,41.5,225,6,8,-0.6680638642135333,-0.7441039398713608,41.5,41.5,41.5,45.0,41.5,True,True
2023-08-14,41.5,226,0,8,-0.6807734094770159,-0.7324940716135792,41.5,41.5,41.5,45.0,41.5,True,True
2023-08-15,41.5,227,1,8,-0.6932812268869771,-0.7206671495538615,41.5,41.5,41.5,45.0,41.5,True,True
2023-08-16,41.5,228,2,8,-0.7055836101071774,-0.70862667826446,41.5,41.5,41.5,45.0,41.5,True,True
2023-08-17,41.5,229,3,8,-0.7176769136759615,-0.6963762255968726,41.5,41.5,41.5,45.0,41.5,True,True
