pubDate,avgPrice,day_of_year,day_of_week,month,doy_sin,doy_cos,avgPrice_lag_1,avgPrice_lag_7,avgPrice_lag_30,avgPrice_lag_365,avgPrice_MA_30,specInfo_5L/桶,prodPcat_食用油
2022-11-08,67.3,312,1,11,-0.7909456567567774,0.6118864012687242,67.2,66.6,66.0,61.5,66.43666666666667,True,True
2022-11-09,67.4,313,2,11,-0.780295851070776,0.6254105729852457,67.3,66.7,66.0,61.5,66.48333333333333,True,True
2022-11-10,67.5,314,3,11,-0.7694148268839381,0.6387494220515268,67.4,66.8,66.02380952380952,61.5,66.53253968253968,True,True
2022-11-11,67.5,315,4,11,-0.7583058084785625,0.6518989958787125,67.5,66.9,66.04761904761905,61.5,66.58095238095238,True,True
2022-11-12,67.5,316,5,11,-0.7469720876965551,0.6648553979642866,67.5,67.0,66.07142857142857,61.5,66.62857142857143,True,True
2022-11-13,67.5,317,6,11,-0.7354170229639858,0.6776147890466887,67.5,67.1,66.0952380952381,61.5,66.67539682539683,True,True
2022-11-14,67.5,318,0,11,-0.7236440382959124,0.690173388242972,67.5,67.2,66.11904761904762,61.5,66.72142857142858,True,True
2022-11-15,67.5,319,1,11,-0.711656622281775,0.7025274741691566,67.5,67.3,66.14285714285714,61.5,66.76666666666667,True,True
2022-11-16,67.5,320,2,11,-0.6994583270516471,0.7146733860429608,67.5,67.4,66.16666666666667,61.5,66.8111111111111,True,True
2022-11-17,67.5,321,3,11,-0.6870527672236675,0.7266075247685652,67.5,67.5,66.19047619047619,61.5,66.8547619047619,True,True
2022-11-18,67.5,322,4,11,-0.6744436188329457,0.7383263540031063,67.5,67.5,66.21428571428571,61.5,66.89761904761905,True,True
2022-11-19,67.5,323,5,11,-0.661634618242279,0.749826401204568,67.5,67.5,66.23809523809524,61.5,66.93968253968254,True,True
2022-11-20,67.5,324,6,11,-0.6486295610349818,0.7611042586607742,67.5,67.5,66.26190476190476,61.5,66.98095238095237,True,True
2022-11-21,67.5,325,0,11,-0.6354323008901775,0.7721565844991641,67.5,67.5,66.28571428571429,61.5,67.02142857142857,True,True
2022-11-22,67.5,326,1,11,-0.622046748440868,0.7829801036770624,67.5,67.5,66.30952380952381,61.5,67.0611111111111,True,True
2022-11-23,67.5,327,2,11,-0.6084768701151264,0.7935716089521472,67.5,67.5,66.33333333333333,61.5,67.1,True,True
2022-11-24,67.5,328,3,11,-0.594726686960764,0.8039279618328208,67.5,67.5,66.35714285714286,61.5,67.13809523809523,True,True
2022-11-25,67.5,329,4,11,-0.5808002734538013,0.8140460935082175,67.5,67.5,66.38095238095238,61.5,67.17539682539683,True,True
2022-11-26,67.5,330,5,11,-0.5667017562911184,0.8239230057575536,67.5,67.5,66.4047619047619,61.5,67.21190476190476,True,True
2022-11-27,67.5,331,6,11,-0.5524353131676203,0.8335557718385695,67.5,67.5,66.42857142857143,61.5,67.24761904761904,True,True
2022-11-28,67.5,332,0,11,-0.5380051715382992,0.8429415373547832,67.5,67.5,66.45238095238095,61.5,67.28253968253968,True,True
2022-11-29,67.5,333,1,11,-0.5234156073655503,0.8520775211013093,67.5,67.5,66.47619047619048,61.5,67.31666666666666,True,True
2022-11-30,67.5,334,2,11,-0.5086709438521042,0.8609610158889945,67.5,67.5,66.5,61.5,67.35,True,True
2022-12-01,67.5,335,3,12,-0.49377555015997737,0.8695893893466109,67.5,67.5,66.6,61.5,67.38000000000001,True,True
2022-12-02,67.5,336,4,12,-0.4787338401157883,0.8779600847008883,67.5,67.5,66.7,61.5,67.40666666666667,True,True
2022-12-03,67.5,337,5,12,-0.4635502709028512,0.8860706215341378,67.5,67.5,66.8,61.5,67.43,True,True
2022-12-04,67.5,338,6,12,-0.4482293417404106,0.893918596519257,67.5,67.5,66.9,61.5,67.45,True,True
2022-12-05,67.5,339,0,12,-0.4327755925504317,0.9015016841318838,67.5,67.5,67.0,61.5,67.46666666666667,True,True
2022-12-06,67.5,340,1,12,-0.41719360261231697,0.9088176373395028,67.5,67.5,67.1,61.5,67.48,True,True
2022-12-07,67.5,341,2,12,-0.4014879892059737,0.9158642882672868,67.5,67.5,67.2,61.5,67.49,True,True
2022-12-08,67.5,342,3,12,-0.38566340624360745,0.9226395488404875,67.5,67.5,67.3,61.5,67.49666666666667,True,True
2022-12-09,67.5,343,4,12,-0.3697245428906732,0.9291414114031743,67.5,67.5,67.4,61.5,67.5,True,True
2022-12-10,67.5,344,5,12,-0.3536761221763721,0.935367949313148,67.5,67.5,67.5,61.5,67.5,True,True
2022-12-11,67.5,345,6,12,-0.33752289959411347,0.941317317512847,67.5,67.5,67.5,61.5,67.5,True,True
2022-12-12,67.5,346,0,12,-0.32126966169236515,0.9469877530760751,67.5,67.5,67.5,61.5,67.5,True,True
2022-12-13,67.5,347,1,12,-0.3049212246562894,0.9523775757303973,67.5,67.5,67.5,61.5,67.5,True,True
2022-12-14,67.5,348,2,12,-0.2884824328806098,0.9574851883550389,67.5,67.5,67.5,61.5,67.5,True,True
2022-12-15,67.5,349,3,12,-0.27195815753410524,0.9623090774541487,67.5,67.5,67.5,61.5,67.5,True,True
2022-12-16,67.5,350,4,12,-0.2553532951161881,0.9668478136052773,67.5,67.5,67.5,61.5,67.5,True,True
2022-12-17,67.5,351,5,12,-0.23867276600594997,0.9711000518829505,67.5,67.5,67.5,61.5,67.5,True,True
2022-12-18,67.5,352,6,12,-0.22192151300416674,0.9750645322571945,67.5,67.5,67.5,61.5,67.5,True,True
2022-12-19,67.5,353,0,12,-0.20510449986861926,0.9787400799669153,67.5,67.5,67.5,61.5,67.5,True,True
2022-12-20,67.5,354,1,12,-0.1882267098432439,0.9821256058680006,67.5,67.5,67.5,61.5,67.5,True,True
2022-12-21,67.5,355,2,12,-0.1712931441814778,0.9852201067560606,67.5,67.5,67.5,61.5,67.5,True,True
2022-12-22,67.5,356,3,12,-0.154308820664281,0.9880226656636976,67.5,67.5,67.5,61.5,67.5,True,True
2022-12-23,67.5,357,4,12,-0.13727877211326517,0.9905324521322227,67.5,67.5,67.5,61.5,67.5,True,True
2022-12-24,67.5,358,5,12,-0.12020804489935275,0.9927487224577402,67.5,67.5,67.5,61.5,67.5,True,True
2022-12-25,67.5,359,6,12,-0.10310169744743544,0.9946708199115211,67.5,67.5,67.5,61.5,67.5,True,True
2022-12-26,67.5,360,0,12,-0.0859647987374467,0.9962981749346077,67.5,67.5,67.5,61.5,67.5,True,True
2022-12-27,67.5,361,1,12,-0.06880242680232064,0.9976303053065857,67.5,67.5,67.5,61.5,67.5,True,True
2022-12-28,67.5,362,2,12,-0.05161966722325418,0.9986668162884759,67.5,67.5,67.5,61.5,67.5,True,True
2022-12-29,67.5,363,3,12,-0.034421611622745804,0.9994074007397048,67.5,67.5,67.5,61.5,67.5,True,True
2022-12-30,67.5,364,4,12,-0.01721335615583528,0.9998518392091162,67.5,67.5,67.5,61.5,67.5,True,True
2022-12-31,67.5,365,5,12,6.432490598706546e-16,1.0,67.5,67.5,67.5,61.5,67.5,True,True
2023-01-01,67.5,1,6,1,0.017213356155834685,0.9998518392091162,67.5,67.5,67.5,61.5,67.5,True,True
2023-01-02,67.5,2,0,1,0.03442161162274574,0.9994074007397048,67.5,67.5,67.5,61.5,67.5,True,True
2023-01-03,67.5,3,1,1,0.051619667223253764,0.998666816288476,67.5,67.5,67.5,61.5,67.5,True,True
2023-01-04,67.5,4,2,1,0.06880242680231986,0.9976303053065857,67.5,67.5,67.5,61.5,67.5,True,True
2023-01-05,67.5,5,3,1,0.08596479873744647,0.9962981749346078,67.5,67.5,67.5,61.5,67.5,True,True
2023-01-06,67.5,6,4,1,0.10310169744743485,0.9946708199115211,67.5,67.5,67.5,61.5,67.5,True,True
2023-01-07,67.5,7,5,1,0.1202080448993527,0.9927487224577402,67.5,67.5,67.5,61.5,67.5,True,True
2023-01-08,67.5,8,6,1,0.13727877211326478,0.9905324521322229,67.5,67.5,67.5,61.5,67.5,True,True
2023-01-09,67.5,9,0,1,0.15430882066428117,0.9880226656636976,67.5,67.5,67.5,61.5,67.5,True,True
2023-01-10,67.5,10,1,1,0.1712931441814776,0.9852201067560606,67.5,67.5,67.5,61.5,67.5,True,True
2023-01-11,67.5,11,2,1,0.1882267098432442,0.9821256058680006,67.5,67.5,67.5,61.5,67.5,True,True
2023-01-12,67.5,12,3,1,0.2051044998686192,0.9787400799669153,67.5,67.5,67.5,61.5,67.5,True,True
2023-01-13,67.5,13,4,1,0.2219215130041655,0.9750645322571948,67.5,67.5,67.5,61.5,67.5,True,True
2023-01-14,67.5,14,5,1,0.2386727660059501,0.9711000518829505,67.5,67.5,67.5,61.5,67.5,True,True
2023-01-15,67.5,15,6,1,0.255353295116187,0.9668478136052775,67.5,67.5,67.5,61.5,67.5,True,True
2023-01-16,67.5,16,0,1,0.2719581575341055,0.9623090774541486,67.5,67.5,67.5,61.5,67.5,True,True
2023-01-17,67.5,17,1,1,0.288482432880609,0.9574851883550393,67.5,67.5,67.5,61.5,67.5,True,True
2023-01-18,67.5,18,2,1,0.30492122465628907,0.9523775757303974,67.5,67.5,67.5,61.5,67.5,True,True
2023-01-19,67.5,19,3,1,0.3212696616923644,0.9469877530760753,67.5,67.5,67.5,61.5,67.5,True,True
2023-01-20,67.5,20,4,1,0.3375228995941133,0.9413173175128471,67.5,67.5,67.5,61.5,67.5,True,True
2023-01-21,67.5,21,5,1,0.3536761221763716,0.9353679493131483,67.5,67.5,67.5,61.72727272727273,67.5,True,True
2023-01-22,67.5,22,6,1,0.3697245428906731,0.9291414114031743,67.5,67.5,67.5,61.95454545454545,67.5,True,True
2023-01-23,67.5,23,0,1,0.38566340624360707,0.9226395488404876,67.5,67.5,67.5,62.18181818181818,67.5,True,True
2023-01-24,67.5,24,1,1,0.401487989205973,0.9158642882672872,67.5,67.5,67.5,62.40909090909091,67.5,True,True
2023-01-25,67.5,25,2,1,0.4171936026123168,0.9088176373395029,67.5,67.5,67.5,62.63636363636363,67.5,True,True
2023-01-26,67.5,26,3,1,0.4327755925504312,0.901501684131884,67.5,67.5,67.5,62.86363636363637,67.5,True,True
2023-01-27,67.5,27,4,1,0.4482293417404106,0.893918596519257,67.5,67.5,67.5,63.09090909090909,67.5,True,True
2023-01-28,67.5,28,5,1,0.4635502709028509,0.886070621534138,67.5,67.5,67.5,63.31818181818182,67.5,True,True
2023-01-29,67.5,29,6,1,0.47873384011578846,0.8779600847008882,67.5,67.5,67.5,63.54545454545455,67.5,True,True
2023-01-30,67.5,30,0,1,0.49377555015997715,0.869589389346611,67.5,67.5,67.5,63.77272727272727,67.5,True,True
2023-01-31,67.5,31,1,1,0.5086709438521044,0.8609610158889943,67.5,67.5,67.5,64.0,67.5,True,True
2023-02-01,67.45,32,2,2,0.5234156073655503,0.8520775211013093,67.5,67.5,67.5,64.0,67.49833333333333,True,True
2023-02-02,67.4,33,3,2,0.5380051715382996,0.8429415373547828,67.45,67.5,67.5,64.0,67.49499999999999,True,True
2023-02-03,67.35,34,4,2,0.5524353131676196,0.8335557718385699,67.4,67.5,67.5,64.0,67.49,True,True
2023-02-04,67.3,35,5,2,0.5667017562911176,0.8239230057575542,67.35,67.5,67.5,64.0,67.48333333333333,True,True
2023-02-05,67.25,36,6,2,0.5808002734538009,0.8140460935082178,67.3,67.5,67.5,64.0,67.475,True,True
2023-02-06,67.2,37,0,2,0.5947266869607634,0.8039279618328213,67.25,67.5,67.5,64.0,67.465,True,True
2023-02-07,67.15,38,1,2,0.6084768701151261,0.7935716089521474,67.2,67.5,67.5,64.0,67.45333333333333,True,True
2023-02-08,67.1,39,2,2,0.6220467484408675,0.7829801036770629,67.15,67.45,67.5,64.0,67.44,True,True
2023-02-09,67.05,40,3,2,0.6354323008901774,0.7721565844991642,67.1,67.4,67.5,64.0,67.425,True,True
2023-02-10,67.0,41,4,2,0.6486295610349814,0.7611042586607747,67.05,67.35,67.5,64.0,67.40833333333333,True,True
2023-02-11,66.95,42,5,2,0.6616346182422783,0.7498264012045686,67.0,67.3,67.5,64.0,67.39,True,True
2023-02-12,66.9,43,6,2,0.6744436188329455,0.7383263540031065,66.95,67.25,67.5,64.0,67.36999999999999,True,True
2023-02-13,66.85,44,0,2,0.6870527672236669,0.7266075247685656,66.9,67.2,67.5,64.0,67.34833333333333,True,True
2023-02-14,66.8,45,1,2,0.699458327051647,0.7146733860429609,66.85,67.15,67.5,64.0,67.325,True,True
2023-02-15,66.75,46,2,2,0.7116566222817746,0.7025274741691571,66.8,67.1,67.5,64.0,67.3,True,True
2023-02-16,66.7,47,3,2,0.7236440382959124,0.6901733882429719,66.75,67.05,67.5,64.0,67.27333333333334,True,True
2023-02-17,66.65,48,4,2,0.7354170229639855,0.6776147890466889,66.7,67.0,67.5,64.0,67.24499999999999,True,True
2023-02-18,66.6,49,5,2,0.7469720876965552,0.6648553979642865,66.65,66.95,67.5,64.0,67.215,True,True
2023-02-19,66.55,50,6,2,0.7583058084785624,0.6518989958787126,66.6,66.9,67.5,64.0,67.18333333333334,True,True
2023-02-20,66.5,51,0,2,0.7694148268839378,0.6387494220515272,66.55,66.85,67.5,64.0,67.15,True,True
