pubDate,avgPrice,day_of_year,day_of_week,month,doy_sin,doy_cos,avgPrice_lag_1,avgPrice_lag_7,avgPrice_lag_30,avgPrice_lag_365,avgPrice_MA_30,specInfo_UNKNOWN,prodPcat_猪肉类
2022-08-13,12.5,225,5,8,-0.6680638642135333,-0.7441039398713608,12.5,12.5,14.0,8.25,13.0875,True,True
2022-08-14,12.5,226,6,8,-0.6807734094770159,-0.7324940716135792,12.5,12.5,13.5,8.25,13.054166666666667,True,True
2022-08-15,12.5,227,0,8,-0.6932812268869771,-0.7206671495538615,12.5,13.25,13.5,8.25,13.020833333333334,True,True
2022-08-16,12.5,228,1,8,-0.7055836101071774,-0.70862667826446,12.5,13.25,13.5,8.75,12.9875,True,True
2022-08-17,12.5,229,2,8,-0.7176769136759615,-0.6963762255968726,12.5,13.25,14.0,9.25,12.9375,True,True
2022-08-18,12.5,230,3,8,-0.7295575540864876,-0.6839194216246105,12.5,12.875,13.75,9.25,12.895833333333334,True,True
2022-08-19,12.5,231,4,8,-0.7412220108485957,-0.6712599575675315,12.5,12.5,13.5,9.25,12.8625,True,True
2022-08-20,12.5,232,5,8,-0.7526668275320083,-0.6584015846980489,12.5,12.5,13.5,9.25,12.829166666666667,True,True
2022-08-21,12.75,233,6,8,-0.7638886127905429,-0.64534811322955,12.5,12.5,13.25,8.5,12.8125,True,True
2022-08-22,12.75,234,0,8,-0.7748840413670406,-0.6321034111873488,12.75,12.5,13.25,8.5,12.795833333333333,True,True
2022-08-23,12.75,235,1,8,-0.7856498550787144,-0.6186714032625032,12.75,12.5,13.5,8.5,12.770833333333334,True,True
2022-08-24,12.75,236,2,8,-0.7961828637826154,-0.6050560696488494,12.75,12.5,13.5,8.5,12.745833333333334,True,True
2022-08-25,12.75,237,3,8,-0.8064799463209447,-0.5912614448635782,12.75,12.5,13.5,8.5,12.720833333333333,True,True
2022-08-26,12.75,238,4,8,-0.8165380514459157,-0.5772916165517278,12.75,12.5,13.25,8.5,12.704166666666667,True,True
2022-08-27,12.75,239,5,8,-0.8263541987239094,-0.5631507242749187,12.75,12.5,12.75,8.0,12.704166666666667,True,True
2022-08-28,14.5,240,6,8,-0.8359254794186365,-0.5488429582847199,12.75,12.75,12.5,8.0,12.770833333333334,True,True
2022-08-29,14.5,241,0,8,-0.8452490573530634,-0.5343725582809785,14.5,12.75,12.75,8.0,12.829166666666667,True,True
2022-08-30,14.5,242,1,8,-0.8543221697498269,-0.5197438121555157,14.5,12.75,13.25,8.0,12.870833333333334,True,True
2022-08-31,14.5,243,2,8,-0.8631421280499115,-0.5049610547215202,14.5,12.75,13.25,8.0,12.9125,True,True
2022-09-01,14.5,244,3,9,-0.8717063187093217,-0.4900286664290594,14.5,12.75,12.5,8.25,12.979166666666666,True,True
2022-09-02,14.5,245,4,9,-0.8800122039735356,-0.4749510720670502,14.5,12.75,12.5,8.25,13.045833333333333,True,True
2022-09-03,14.5,246,5,9,-0.888057322629493,-0.4597327394521046,14.5,12.75,12.5,8.25,13.1125,True,True
2022-09-04,14.5,247,6,9,-0.8958392907349089,-0.4443781781046134,14.5,14.5,12.5,8.25,13.179166666666667,True,True
2022-09-05,14.5,248,0,9,-0.9033558023246842,-0.4288919379124841,14.5,14.5,12.5,8.25,13.245833333333334,True,True
2022-09-06,14.5,249,1,9,-0.9106046300942162,-0.41327860778290443,14.5,14.5,12.5,8.25,13.3125,True,True
2022-09-07,14.5,250,2,9,-0.9175836260593934,-0.3975428142825566,14.5,14.5,13.25,8.25,13.354166666666666,True,True
2022-09-08,14.5,251,3,9,-0.9242907221930934,-0.3816892202666586,14.5,14.5,13.25,8.25,13.395833333333334,True,True
2022-09-09,14.5,252,4,9,-0.9307239310379793,-0.3657225234972692,14.5,14.5,13.25,8.25,13.4375,True,True
2022-09-10,14.5,253,5,9,-0.9368813462954315,-0.34964745525122826,14.5,14.5,12.875,8.25,13.491666666666667,True,True
2022-09-11,14.5,254,6,9,-0.9427611433904206,-0.33346877891818705,14.5,14.5,12.5,8.25,13.558333333333334,True,True
2022-09-12,13.5,255,0,9,-0.9483615800121716,-0.31719128858910595,14.5,14.5,12.5,7.75,13.591666666666667,True,True
2022-09-13,13.5,256,1,9,-0.9536809966304455,-0.300819807635668,13.5,14.5,12.5,7.75,13.625,True,True
2022-09-14,13.5,257,2,9,-0.9587178169872964,-0.2843591872810036,13.5,14.5,12.5,7.75,13.658333333333333,True,True
2022-09-15,13.5,258,3,9,-0.9634705485641486,-0.26781430516217486,13.5,14.5,12.5,7.75,13.691666666666666,True,True
2022-09-16,13.5,259,4,9,-0.9679377830240642,-0.25119006388481957,13.5,14.5,12.5,7.75,13.725,True,True
2022-09-17,13.5,260,5,9,-0.9721181966290612,-0.23449138957041052,13.5,14.5,12.5,7.75,13.758333333333333,True,True
2022-09-18,13.5,261,6,9,-0.9760105506323682,-0.21772323039653224,13.5,14.5,12.5,7.75,13.791666666666666,True,True
2022-09-19,14.5,262,0,9,-0.9796136916454901,-0.20089055513063528,13.5,13.5,12.5,7.75,13.858333333333333,True,True
2022-09-20,14.5,263,1,9,-0.9829265519799822,-0.18399835165767986,14.5,13.5,12.75,7.5,13.916666666666666,True,True
2022-09-21,14.5,264,2,9,-0.9859481499638303,-0.1670516255021195,14.5,13.5,12.75,7.5,13.975,True,True
2022-09-22,14.5,265,3,9,-0.9886775902323404,-0.15005539834465262,14.5,13.5,12.75,7.25,14.033333333333333,True,True
2022-09-23,14.5,266,4,9,-0.9911140639934546,-0.13301470653419636,14.5,13.5,12.75,7.25,14.091666666666667,True,True
2022-09-24,14.5,267,5,9,-0.9932568492674143,-0.11593459959550066,14.5,13.5,12.75,7.125,14.15,True,True
2022-09-25,14.5,268,6,9,-0.9951053111006974,-0.09882013873287211,14.5,13.5,12.75,7.0,14.208333333333334,True,True
2022-09-26,14.5,269,0,9,-0.99665890175417,-0.08167639533042288,14.5,14.5,12.75,7.0,14.266666666666667,True,True
2022-09-27,14.5,270,1,9,-0.9979171608653922,-0.06450844944931625,14.5,14.5,14.5,7.0,14.266666666666667,True,True
2022-09-28,15.5,271,2,9,-0.9988797155850335,-0.04732138832243232,14.5,14.5,14.5,7.0,14.3,True,True
2022-09-29,15.5,272,3,9,-0.9995462806873573,-0.03012030484690836,15.5,14.5,14.5,7.0,14.333333333333334,True,True
2022-09-30,15.5,273,4,9,-0.9999166586547379,-0.012910296075008843,15.5,14.5,14.5,7.0,14.366666666666667,True,True
2022-10-01,15.5,274,5,10,-0.9999907397361901,0.004303538296243821,15.5,14.5,14.5,7.0,14.4,True,True
2022-10-02,15.5,275,6,10,-0.9997685019798909,0.021516097436222233,15.5,14.5,14.5,7.0,14.433333333333334,True,True
2022-10-03,14.5,276,0,10,-0.9992500112396835,0.03872228089217399,15.5,14.5,14.5,6.5,14.433333333333334,True,True
2022-10-04,14.5,277,1,10,-0.9984354211555643,0.05591699010060302,14.5,14.5,14.5,6.5,14.433333333333334,True,True
2022-10-05,15.0,278,2,10,-0.9973249731081555,0.07309512989807776,14.5,15.5,14.5,6.5,14.45,True,True
2022-10-06,15.5,279,3,10,-0.9959189961471792,0.0902516100310407,15.0,15.5,14.5,6.5,14.483333333333333,True,True
2022-10-07,16.25,280,4,10,-0.994217906893952,0.10738134666416306,15.5,15.5,14.5,7.0,14.541666666666666,True,True
2022-10-08,16.25,281,5,10,-0.9922222094179324,0.12447926388678869,16.25,15.5,14.5,7.0,14.6,True,True
2022-10-09,16.25,282,6,10,-0.989932495087353,0.141540295217043,16.25,15.5,14.5,7.0,14.658333333333333,True,True
2022-10-10,16.25,283,0,10,-0.9873494423939864,0.15855938510313475,16.25,14.5,14.5,7.0,14.716666666666667,True,True
2022-10-11,16.5,284,1,10,-0.9844738167520923,0.17553149042142777,16.25,14.5,14.5,7.25,14.783333333333333,True,True
2022-10-12,16.5,285,2,10,-0.9813064702716093,0.19245158197082995,16.5,15.0,13.5,7.5,14.883333333333333,True,True
2022-10-13,17.5,286,3,10,-0.9778483415056567,0.20931464596304888,16.5,15.5,13.5,7.5,15.016666666666667,True,True
2022-10-14,18.5,287,4,10,-0.9741004551724206,0.22611568550828803,17.5,16.25,13.5,9.0,15.183333333333334,True,True
2022-10-15,18.5,288,5,10,-0.970063921851507,0.2428497220959358,18.5,16.25,13.5,9.0,15.35,True,True
2022-10-16,18.0,289,6,10,-0.965739937654855,0.25951179706979943,18.5,16.25,13.5,8.5,15.5,True,True
2022-10-17,17.75,290,0,10,-0.9611297838723007,0.27609697309746883,18.0,16.25,13.5,8.5,15.641666666666667,True,True
2022-10-18,17.5,291,1,10,-0.9562348265919058,0.2926003356333479,17.75,16.5,13.5,9.5,15.775,True,True
2022-10-19,17.5,292,2,10,-0.9510565162951536,0.30901699437494723,17.5,16.5,14.5,9.25,15.875,True,True
2022-10-20,17.5,293,3,10,-0.9455963874271428,0.3253420847119795,17.5,17.5,14.5,9.0,15.975,True,True
2022-10-21,17.5,294,4,10,-0.9398560579418953,0.341570769167856,17.5,18.5,14.5,8.75,16.075,True,True
2022-10-22,17.5,295,5,10,-0.9338372288229252,0.35769823883312546,17.5,18.5,14.5,8.75,16.175,True,True
2022-10-23,17.5,296,6,10,-0.9275416835791965,0.3737197147904692,17.5,18.0,14.5,8.5,16.275,True,True
2022-10-24,17.5,297,0,10,-0.9209712877166347,0.38963044953078774,17.5,17.75,14.5,9.0,16.375,True,True
2022-10-25,17.5,298,1,10,-0.9141279881853337,0.4054257283599973,17.5,17.5,14.5,9.5,16.475,True,True
2022-10-26,17.5,299,2,10,-0.9070138128026362,0.42110087079608916,17.5,17.5,14.5,9.5,16.575,True,True
2022-10-27,17.5,300,3,10,-0.8996308696522434,0.4366512319560638,17.5,17.5,14.5,9.5,16.675,True,True
2022-10-28,17.5,301,4,10,-0.8919813464595487,0.45207220393230374,17.5,17.5,15.5,9.5,16.741666666666667,True,True
2022-10-29,17.5,302,5,10,-0.8840675099433637,0.46735921715800205,17.5,17.5,15.5,9.5,16.808333333333334,True,True
2022-10-30,16.5,303,6,10,-0.8758917051442433,0.48250774176121763,17.5,17.5,15.5,9.5,16.841666666666665,True,True
2022-10-31,16.5,304,0,10,-0.8674563547295971,0.4975132889071803,16.5,17.5,15.5,9.5,16.875,True,True
2022-11-01,17.0,305,1,11,-0.858763958275803,0.5123714121284235,16.5,17.5,15.5,9.5,16.925,True,True
2022-11-02,16.5,306,2,11,-0.8498170915275277,0.5270777086423724,17.0,17.5,14.5,9.5,16.991666666666667,True,True
2022-11-03,16.5,307,3,11,-0.8406184056344783,0.5416278206559811,16.5,17.5,14.5,9.5,17.058333333333334,True,True
2022-11-04,16.5,308,4,11,-0.8311706263658079,0.5560174366570446,16.5,17.5,15.0,11.0,17.108333333333334,True,True
2022-11-05,16.5,309,5,11,-0.8214765533024145,0.5702422926917867,16.5,17.5,15.5,13.0,17.141666666666666,True,True
2022-11-06,16.5,310,6,11,-0.8115390590073611,0.5842981736283683,16.5,16.5,16.25,13.0,17.15,True,True
2022-11-07,16.5,311,0,11,-0.801361088174677,0.5981809144059158,16.5,16.5,16.25,13.0,17.158333333333335,True,True
2022-11-08,16.5,312,1,11,-0.7909456567567774,0.6118864012687242,16.5,17.0,16.25,13.0,17.166666666666668,True,True
2022-11-09,16.5,313,2,11,-0.780295851070776,0.6254105729852457,16.5,16.5,16.25,13.0,17.175,True,True
2022-11-10,16.0,314,3,11,-0.7694148268839381,0.6387494220515268,16.5,16.5,16.5,12.5,17.158333333333335,True,True
2022-11-11,15.25,315,4,11,-0.7583058084785625,0.6518989958787125,16.0,16.5,16.5,10.75,17.116666666666667,True,True
2022-11-12,15.5,316,5,11,-0.7469720876965551,0.6648553979642866,15.25,16.5,17.5,10.75,17.05,True,True
2022-11-13,15.5,317,6,11,-0.7354170229639858,0.6776147890466887,15.5,16.5,18.5,10.75,16.95,True,True
2022-11-14,15.5,318,0,11,-0.7236440382959124,0.690173388242972,15.5,16.5,18.5,10.75,16.85,True,True
2022-11-15,15.5,319,1,11,-0.711656622281775,0.7025274741691566,15.5,16.5,18.0,10.5,16.766666666666666,True,True
2022-11-16,15.5,320,2,11,-0.6994583270516471,0.7146733860429608,15.5,16.5,17.75,10.5,16.691666666666666,True,True
2022-11-17,15.5,321,3,11,-0.6870527672236675,0.7266075247685652,15.5,16.0,17.5,10.5,16.625,True,True
2022-11-18,15.5,322,4,11,-0.6744436188329457,0.7383263540031063,15.5,15.25,17.5,10.5,16.558333333333334,True,True
2022-11-19,15.5,323,5,11,-0.661634618242279,0.749826401204568,15.5,15.5,17.5,10.5,16.491666666666667,True,True
2022-11-20,15.5,324,6,11,-0.6486295610349818,0.7611042586607742,15.5,15.5,17.5,10.5,16.425,True,True
2022-11-21,15.5,325,0,11,-0.6354323008901775,0.7721565844991641,15.5,15.5,17.5,10.5,16.358333333333334,True,True
2022-11-22,15.5,326,1,11,-0.622046748440868,0.7829801036770624,15.5,15.5,17.5,10.5,16.291666666666668,True,True
2022-11-23,15.5,327,2,11,-0.6084768701151264,0.7935716089521472,15.5,15.5,17.5,10.5,16.225,True,True
2022-11-24,15.25,328,3,11,-0.594726686960764,0.8039279618328208,15.5,15.5,17.5,10.5,16.15,True,True
2022-11-25,15.5,329,4,11,-0.5808002734538013,0.8140460935082175,15.25,15.5,17.5,10.5,16.083333333333332,True,True
2022-11-26,15.5,330,5,11,-0.5667017562911184,0.8239230057575536,15.5,15.5,17.5,10.5,16.016666666666666,True,True
2022-11-27,15.5,331,6,11,-0.5524353131676203,0.8335557718385695,15.5,15.5,17.5,10.5,15.95,True,True
2022-11-28,15.5,332,0,11,-0.5380051715382992,0.8429415373547832,15.5,15.5,17.5,10.5,15.883333333333333,True,True
2022-11-29,16.25,333,1,11,-0.5234156073655503,0.8520775211013093,15.5,15.5,16.5,10.5,15.875,True,True
2022-11-30,17.0,334,2,11,-0.5086709438521042,0.8609610158889945,16.25,15.5,16.5,11.5,15.891666666666667,True,True
2022-12-01,17.0,335,3,12,-0.49377555015997737,0.8695893893466109,17.0,15.25,17.0,11.0,15.891666666666667,True,True
2022-12-02,17.0,336,4,12,-0.4787338401157883,0.8779600847008883,17.0,15.5,16.5,10.5,15.908333333333333,True,True
2022-12-03,17.0,337,5,12,-0.4635502709028512,0.8860706215341378,17.0,15.5,16.5,10.5,15.925,True,True
2022-12-04,16.5,338,6,12,-0.4482293417404106,0.893918596519257,17.0,15.5,16.5,10.625,15.925,True,True
2022-12-05,16.5,339,0,12,-0.4327755925504317,0.9015016841318838,16.5,15.5,16.5,10.75,15.925,True,True
2022-12-06,16.5,340,1,12,-0.41719360261231697,0.9088176373395028,16.5,16.25,16.5,10.75,15.925,True,True
2022-12-07,16.0,341,2,12,-0.4014879892059737,0.9158642882672868,16.5,17.0,16.5,10.5,15.908333333333333,True,True
2022-12-08,16.0,342,3,12,-0.38566340624360745,0.9226395488404875,16.0,17.0,16.5,10.5,15.891666666666667,True,True
2022-12-09,15.5,343,4,12,-0.3697245428906732,0.9291414114031743,16.0,17.0,16.5,10.5,15.858333333333333,True,True
2022-12-10,15.5,344,5,12,-0.3536761221763721,0.935367949313148,15.5,17.0,16.0,10.5,15.841666666666667,True,True
2022-12-11,14.5,345,6,12,-0.33752289959411347,0.941317317512847,15.5,16.5,15.25,10.5,15.816666666666666,True,True
2022-12-12,13.5,346,0,12,-0.32126966169236515,0.9469877530760751,14.5,16.5,15.5,10.5,15.75,True,True
2022-12-13,13.0,347,1,12,-0.3049212246562894,0.9523775757303973,13.5,16.5,15.5,10.0,15.666666666666666,True,True
2022-12-14,13.0,348,2,12,-0.2884824328806098,0.9574851883550389,13.0,16.0,15.5,10.0,15.583333333333334,True,True
2022-12-15,13.0,349,3,12,-0.27195815753410524,0.9623090774541487,13.0,16.0,15.5,10.0,15.5,True,True
2022-12-16,12.5,350,4,12,-0.2553532951161881,0.9668478136052773,13.0,15.5,15.5,10.0,15.4,True,True
2022-12-17,12.5,351,5,12,-0.23867276600594997,0.9711000518829505,12.5,15.5,15.5,10.0,15.3,True,True
2022-12-18,12.5,352,6,12,-0.22192151300416674,0.9750645322571945,12.5,14.5,15.5,10.0,15.2,True,True
2022-12-19,12.5,353,0,12,-0.20510449986861926,0.9787400799669153,12.5,13.5,15.5,10.0,15.1,True,True
2022-12-20,12.5,354,1,12,-0.1882267098432439,0.9821256058680006,12.5,13.0,15.5,10.0,15.0,True,True
2022-12-21,12.5,355,2,12,-0.1712931441814778,0.9852201067560606,12.5,13.0,15.5,10.0,14.9,True,True
2022-12-22,12.5,356,3,12,-0.154308820664281,0.9880226656636976,12.5,13.0,15.5,9.5,14.8,True,True
2022-12-23,12.5,357,4,12,-0.13727877211326517,0.9905324521322227,12.5,12.5,15.5,9.5,14.7,True,True
2022-12-24,12.5,358,5,12,-0.12020804489935275,0.9927487224577402,12.5,12.5,15.25,9.5,14.608333333333333,True,True
2022-12-25,12.0,359,6,12,-0.10310169744743544,0.9946708199115211,12.5,12.5,15.5,9.5,14.491666666666667,True,True
2022-12-26,11.5,360,0,12,-0.0859647987374467,0.9962981749346077,12.0,12.5,15.5,9.5,14.358333333333333,True,True
2022-12-27,11.5,361,1,12,-0.06880242680232064,0.9976303053065857,11.5,12.5,15.5,9.5,14.225,True,True
2022-12-28,11.5,362,2,12,-0.05161966722325418,0.9986668162884759,11.5,12.5,15.5,9.5,14.091666666666667,True,True
2022-12-29,11.5,363,3,12,-0.034421611622745804,0.9994074007397048,11.5,12.5,16.25,9.5,13.933333333333334,True,True
2022-12-30,11.5,364,4,12,-0.01721335615583528,0.9998518392091162,11.5,12.5,17.0,10.0,13.75,True,True
2022-12-31,12.0,365,5,12,6.432490598706546e-16,1.0,11.5,12.5,17.0,10.5,13.583333333333334,True,True
2023-01-01,11.25,1,6,1,0.017213356155834685,0.9998518392091162,12.0,12.0,17.0,10.0,13.391666666666667,True,True
2023-01-02,11.25,2,0,1,0.03442161162274574,0.9994074007397048,11.25,11.5,17.0,9.75,13.2,True,True
2023-01-03,11.25,3,1,1,0.051619667223253764,0.998666816288476,11.25,11.5,16.5,9.5,13.025,True,True
2023-01-04,11.25,4,2,1,0.06880242680231986,0.9976303053065857,11.25,11.5,16.5,9.5,12.85,True,True
2023-01-05,10.5,5,3,1,0.08596479873744647,0.9962981749346078,11.25,11.5,16.5,9.5,12.65,True,True
2023-01-06,10.5,6,4,1,0.10310169744743485,0.9946708199115211,10.5,11.5,16.0,9.5,12.466666666666667,True,True
2023-01-07,10.5,7,5,1,0.1202080448993527,0.9927487224577402,10.5,12.0,16.0,9.5,12.283333333333333,True,True
2023-01-08,10.5,8,6,1,0.13727877211326478,0.9905324521322229,10.5,11.25,15.5,9.5,12.116666666666667,True,True
2023-01-09,10.5,9,0,1,0.15430882066428117,0.9880226656636976,10.5,11.25,15.5,9.5,11.95,True,True
2023-01-10,10.125,10,1,1,0.1712931441814776,0.9852201067560606,10.5,11.25,14.5,9.5,11.804166666666667,True,True
2023-01-11,9.75,11,2,1,0.1882267098432442,0.9821256058680006,10.125,11.25,13.5,9.5,11.679166666666667,True,True
2023-01-12,9.25,12,3,1,0.2051044998686192,0.9787400799669153,9.75,10.5,13.0,9.5,11.554166666666667,True,True
2023-01-13,9.25,13,4,1,0.2219215130041655,0.9750645322571948,9.25,10.5,13.0,9.5,11.429166666666667,True,True
2023-01-14,9.25,14,5,1,0.2386727660059501,0.9711000518829505,9.25,10.5,13.0,9.5,11.304166666666667,True,True
2023-01-15,9.25,15,6,1,0.255353295116187,0.9668478136052775,9.25,10.5,12.5,9.5,11.195833333333333,True,True
2023-01-16,9.25,16,0,1,0.2719581575341055,0.9623090774541486,9.25,10.5,12.5,9.5,11.0875,True,True
2023-01-17,9.75,17,1,1,0.288482432880609,0.9574851883550393,9.25,10.125,12.5,9.5,10.995833333333334,True,True
2023-01-18,9.25,18,2,1,0.30492122465628907,0.9523775757303974,9.75,9.75,12.5,8.5,10.8875,True,True
2023-01-19,9.25,19,3,1,0.3212696616923644,0.9469877530760753,9.25,9.25,12.5,9.0,10.779166666666667,True,True
2023-01-20,9.25,20,4,1,0.3375228995941133,0.9413173175128471,9.25,9.25,12.5,9.0,10.670833333333333,True,True
2023-01-21,9.25,21,5,1,0.3536761221763716,0.9353679493131483,9.25,9.25,12.5,9.0,10.5625,True,True
2023-01-22,9.25,22,6,1,0.3697245428906731,0.9291414114031743,9.25,9.25,12.5,9.0,10.454166666666667,True,True
2023-01-23,9.25,23,0,1,0.38566340624360707,0.9226395488404876,9.25,9.25,12.5,9.25,10.345833333333333,True,True
2023-01-24,9.25,24,1,1,0.401487989205973,0.9158642882672872,9.25,9.75,12.0,9.75,10.254166666666666,True,True
2023-01-25,9.25,25,2,1,0.4171936026123168,0.9088176373395029,9.25,9.25,11.5,9.75,10.179166666666667,True,True
2023-01-26,9.25,26,3,1,0.4327755925504312,0.901501684131884,9.25,9.25,11.5,9.75,10.104166666666666,True,True
2023-01-27,9.25,27,4,1,0.4482293417404106,0.893918596519257,9.25,9.25,11.5,9.75,10.029166666666667,True,True
2023-01-28,9.25,28,5,1,0.4635502709028509,0.886070621534138,9.25,9.25,11.5,9.75,9.954166666666667,True,True
2023-01-29,9.25,29,6,1,0.47873384011578846,0.8779600847008882,9.25,9.25,11.5,9.75,9.879166666666666,True,True
2023-01-30,9.25,30,0,1,0.49377555015997715,0.869589389346611,9.25,9.25,12.0,13.0,9.7875,True,True
2023-01-31,9.25,31,1,1,0.5086709438521044,0.8609610158889943,9.25,9.25,11.25,12.6875,9.720833333333333,True,True
2023-02-01,9.25,32,2,2,0.5234156073655503,0.8520775211013093,9.25,9.25,11.25,12.375,9.654166666666667,True,True
2023-02-02,9.25,33,3,2,0.5380051715382996,0.8429415373547828,9.25,9.25,11.25,12.0625,9.5875,True,True
2023-02-03,8.75,34,4,2,0.5524353131676196,0.8335557718385699,9.25,9.25,11.25,11.75,9.504166666666666,True,True
2023-02-04,8.75,35,5,2,0.5667017562911176,0.8239230057575542,8.75,9.25,10.5,11.4375,9.445833333333333,True,True
2023-02-05,8.5,36,6,2,0.5808002734538009,0.8140460935082178,8.75,9.25,10.5,11.125,9.379166666666666,True,True
2023-02-06,8.5,37,0,2,0.5947266869607634,0.8039279618328213,8.5,9.25,10.5,10.8125,9.3125,True,True
2023-02-07,8.5,38,1,2,0.6084768701151261,0.7935716089521474,8.5,9.25,10.5,10.5,9.245833333333334,True,True
2023-02-08,8.5,39,2,2,0.6220467484408675,0.7829801036770629,8.5,9.25,10.5,9.0,9.179166666666667,True,True
2023-02-09,8.5,40,3,2,0.6354323008901774,0.7721565844991642,8.5,9.25,10.125,8.5,9.125,True,True
2023-02-10,8.5,41,4,2,0.6486295610349814,0.7611042586607747,8.5,8.75,9.75,8.5,9.083333333333334,True,True
2023-02-11,8.5,42,5,2,0.6616346182422783,0.7498264012045686,8.5,8.75,9.25,8.5,9.058333333333334,True,True
2023-02-12,8.5,43,6,2,0.6744436188329455,0.7383263540031065,8.5,8.5,9.25,8.5,9.033333333333333,True,True
2023-02-13,8.5,44,0,2,0.6870527672236669,0.7266075247685656,8.5,8.5,9.25,8.5,9.008333333333333,True,True
2023-02-14,9.0,45,1,2,0.699458327051647,0.7146733860429609,8.5,8.5,9.25,8.5,9.0,True,True
2023-02-15,9.0,46,2,2,0.7116566222817746,0.7025274741691571,9.0,8.5,9.25,8.25,8.991666666666667,True,True
2023-02-16,9.0,47,3,2,0.7236440382959124,0.6901733882429719,9.0,8.5,9.75,7.75,8.966666666666667,True,True
2023-02-17,9.0,48,4,2,0.7354170229639855,0.6776147890466889,9.0,8.5,9.25,7.75,8.958333333333334,True,True
2023-02-18,9.0,49,5,2,0.7469720876965552,0.6648553979642865,9.0,8.5,9.25,7.5,8.95,True,True
2023-02-19,9.25,50,6,2,0.7583058084785624,0.6518989958787126,9.0,8.5,9.25,7.5,8.95,True,True
2023-02-20,9.25,51,0,2,0.7694148268839378,0.6387494220515272,9.25,8.5,9.25,7.5,8.95,True,True
2023-02-21,9.25,52,1,2,0.7802958510707755,0.6254105729852463,9.25,9.0,9.25,8.0,8.95,True,True
