pubDate,avgPrice,day_of_year,day_of_week,month,doy_sin,doy_cos,avgPrice_lag_1,avgPrice_lag_7,avgPrice_lag_30,avgPrice_lag_365,avgPrice_MA_30,specInfo_活,prodPcat_贝壳类,prodPcat_其他类
2023-06-08,23.0,159,3,6,0.39359027665646673,-0.9192859697186104,23.0,23.0,25.0,16.0,24.4,True,True,False
2023-06-09,16.0,160,4,6,0.3777079652039649,-0.9259247771938498,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-06-09,23.0,160,4,6,0.3777079652039649,-0.9259247771938498,23.0,23.0,25.0,16.0,24.333333333333332,True,True,False
2023-06-10,16.0,161,5,6,0.36171373072976765,-0.9322892131745133,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-06-10,23.0,161,5,6,0.36171373072976765,-0.9322892131745133,23.0,23.0,25.0,16.0,24.266666666666666,True,True,False
2023-06-11,16.0,162,6,6,0.3456123126707335,-0.9383773917408641,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-06-11,23.0,162,6,6,0.3456123126707335,-0.9383773917408641,23.0,23.0,25.0,16.0,24.2,True,True,False
2023-06-12,23.0,163,0,6,0.3294084822245304,-0.9441875088341993,23.0,23.0,25.0,16.0,24.133333333333333,True,True,False
2023-06-12,16.0,163,0,6,0.3294084822245304,-0.9441875088341993,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-06-13,16.0,164,1,6,0.3131070409358269,-0.9497178427914316,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-06-13,23.0,164,1,6,0.3131070409358269,-0.9497178427914316,23.0,23.0,25.0,16.0,24.066666666666666,True,True,False
2023-06-14,16.0,165,2,6,0.29671281927349075,-0.9549667548552551,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-06-14,23.0,165,2,6,0.29671281927349075,-0.9549667548552551,23.0,23.0,25.0,16.0,24.0,True,True,False
2023-06-15,16.0,166,3,6,0.28023067519921585,-0.9599326896597447,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-06-15,23.0,166,3,6,0.28023067519921585,-0.9599326896597447,23.0,23.0,25.0,16.0,23.933333333333334,True,True,False
2023-06-16,16.0,167,4,6,0.26366549272800704,-0.9646141756912435,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-06-16,23.0,167,4,6,0.26366549272800704,-0.9646141756912435,23.0,23.0,25.0,16.0,23.866666666666667,True,True,False
2023-06-17,23.0,168,5,6,0.24702218048093552,-0.9690098257244062,23.0,23.0,25.0,16.0,23.8,True,True,False
2023-06-17,16.0,168,5,6,0.24702218048093552,-0.9690098257244062,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-06-18,16.0,169,6,6,0.23030567023061221,-0.9731183372332619,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-06-18,23.0,169,6,6,0.23030567023061221,-0.9731183372332619,23.0,23.0,25.0,16.0,23.733333333333334,True,True,False
2023-06-19,23.0,170,0,6,0.21352091543979612,-0.9769384927771817,23.0,23.0,25.0,16.0,23.666666666666668,True,True,False
2023-06-19,16.0,170,0,6,0.21352091543979612,-0.9769384927771817,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-06-20,16.0,171,1,6,0.19667288979357647,-0.980469160361632,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-06-20,23.0,171,1,6,0.19667288979357647,-0.980469160361632,23.0,23.0,25.0,16.0,23.6,True,True,False
2023-06-21,16.0,172,2,6,0.1797665857255624,-0.9837092937736097,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-06-21,23.0,172,2,6,0.1797665857255624,-0.9837092937736097,23.0,23.0,25.0,16.0,23.533333333333335,True,True,False
2023-06-22,23.0,173,3,6,0.16280701293851715,-0.986657932891657,23.0,23.0,25.0,16.0,23.466666666666665,True,True,False
2023-06-22,16.0,173,3,6,0.16280701293851715,-0.986657932891657,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-06-23,23.0,174,4,6,0.1457991969198751,-0.9893142039703663,23.0,23.0,25.0,16.0,23.4,True,True,False
2023-06-23,16.0,174,4,6,0.1457991969198751,-0.9893142039703663,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-06-24,23.0,175,5,6,0.12874817745258132,-0.99167731989929,23.0,23.0,25.0,16.0,23.333333333333332,True,True,False
2023-06-24,16.0,175,5,6,0.12874817745258132,-0.99167731989929,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-06-25,16.0,176,6,6,0.11165900712169512,-0.993746580436178,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-06-25,23.0,176,6,6,0.11165900712169512,-0.993746580436178,23.0,23.0,25.0,16.0,23.266666666666666,True,True,False
2023-06-26,23.0,177,0,6,0.09453674981719912,-0.9955213724144752,23.0,23.0,25.0,16.0,23.2,True,True,False
2023-06-26,16.0,177,0,6,0.09453674981719912,-0.9955213724144752,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-06-27,23.0,178,1,6,0.07738647923346301,-0.9970011699250151,23.0,23.0,25.0,16.0,23.133333333333333,True,True,False
2023-06-27,16.0,178,1,6,0.07738647923346301,-0.9970011699250151,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-06-28,16.0,179,2,6,0.06021327736579302,-0.9981855344718586,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-06-28,23.0,179,2,6,0.06021327736579302,-0.9981855344718586,23.0,23.0,25.0,16.0,23.066666666666666,True,True,False
2023-06-29,16.0,180,3,6,0.04302223300453059,-0.99907411510223,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-06-29,23.0,180,3,6,0.04302223300453059,-0.99907411510223,23.0,23.0,25.0,16.0,23.0,True,True,False
2023-06-30,23.0,181,4,6,0.02581844022713308,-0.9996666485105112,23.0,23.0,23.0,16.0,23.0,True,True,False
2023-06-30,16.0,181,4,6,0.02581844022713308,-0.9996666485105112,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-07-01,16.0,182,5,7,0.008606996888688698,-0.9999629591162655,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-07-01,23.0,182,5,7,0.008606996888688698,-0.9999629591162655,23.0,23.0,23.0,16.0,23.0,True,True,False
2023-07-02,23.0,183,6,7,-0.008606996888688009,-0.9999629591162655,23.0,23.0,23.0,16.0,23.0,True,True,False
2023-07-02,16.0,183,6,7,-0.008606996888688009,-0.9999629591162655,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-07-03,23.0,184,0,7,-0.02581844022713239,-0.9996666485105112,23.0,23.0,23.0,16.0,23.0,True,True,False
2023-07-03,16.0,184,0,7,-0.02581844022713239,-0.9996666485105112,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-07-04,23.0,185,1,7,-0.04302223300453034,-0.99907411510223,23.0,23.0,23.0,16.0,23.0,True,True,False
2023-07-04,16.0,185,1,7,-0.04302223300453034,-0.99907411510223,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-07-05,16.0,186,2,7,-0.060213277365792774,-0.9981855344718586,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-07-05,23.0,186,2,7,-0.060213277365792774,-0.9981855344718586,23.0,23.0,23.0,16.0,23.0,True,True,False
2023-07-06,16.0,187,3,7,-0.07738647923346322,-0.9970011699250151,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-07-06,23.0,187,3,7,-0.07738647923346322,-0.9970011699250151,23.0,23.0,23.0,16.0,23.0,True,True,False
2023-07-07,16.0,188,4,7,-0.09453674981719933,-0.9955213724144752,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-07-07,23.0,188,4,7,-0.09453674981719933,-0.9955213724144752,23.0,23.0,23.0,16.0,23.0,True,True,False
2023-07-08,23.0,189,5,7,-0.11165900712169444,-0.9937465804361781,23.0,23.0,23.0,16.0,23.0,True,True,False
2023-07-08,16.0,189,5,7,-0.11165900712169444,-0.9937465804361781,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-07-09,23.0,190,6,7,-0.12874817745258066,-0.99167731989929,23.0,23.0,23.0,16.0,23.0,True,True,False
2023-07-09,16.0,190,6,7,-0.12874817745258066,-0.99167731989929,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-07-10,16.0,191,0,7,-0.14579919691987442,-0.9893142039703664,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-07-10,23.0,191,0,7,-0.14579919691987442,-0.9893142039703664,23.0,23.0,23.0,16.0,23.0,True,True,False
2023-07-11,23.0,192,1,7,-0.16280701293851646,-0.9866579328916572,23.0,23.0,23.0,16.0,23.0,True,True,False
2023-07-11,16.0,192,1,7,-0.16280701293851646,-0.9866579328916572,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-07-12,23.0,193,2,7,-0.17976658572556214,-0.9837092937736098,23.0,23.0,23.0,16.0,23.0,True,True,False
2023-07-12,16.0,193,2,7,-0.17976658572556214,-0.9837092937736098,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-07-13,23.0,194,3,7,-0.19667288979357622,-0.9804691603616321,23.0,23.0,23.0,18.5,23.0,True,True,False
2023-07-13,16.0,194,3,7,-0.19667288979357622,-0.9804691603616321,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-07-14,16.0,195,4,7,-0.2135209154397959,-0.9769384927771817,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-07-14,23.0,195,4,7,-0.2135209154397959,-0.9769384927771817,23.0,23.0,23.0,22.0,23.0,True,True,False
2023-07-15,23.0,196,5,7,-0.23030567023061196,-0.973118337233262,23.0,23.0,23.0,22.0,23.0,True,True,False
2023-07-15,16.0,196,5,7,-0.23030567023061196,-0.973118337233262,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-07-16,16.0,197,6,7,-0.24702218048093527,-0.9690098257244063,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-07-16,23.0,197,6,7,-0.24702218048093527,-0.9690098257244063,23.0,23.0,23.0,22.0,23.0,True,True,False
2023-07-17,16.0,198,0,7,-0.2636654927280072,-0.9646141756912435,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-07-17,23.0,198,0,7,-0.2636654927280072,-0.9646141756912435,23.0,23.0,23.0,22.0,23.0,True,True,False
2023-07-18,16.0,199,1,7,-0.2802306751992161,-0.9599326896597445,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-07-18,23.0,199,1,7,-0.2802306751992161,-0.9599326896597445,23.0,23.0,23.0,22.0,23.0,True,True,False
2023-07-19,23.0,200,2,7,-0.2967128192734901,-0.9549667548552553,23.0,23.0,23.0,22.0,23.0,True,True,False
2023-07-19,16.0,200,2,7,-0.2967128192734901,-0.9549667548552553,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-07-20,23.0,201,3,7,-0.3131070409358267,-0.9497178427914317,23.0,23.0,23.0,22.0,23.0,True,True,False
2023-07-20,16.0,201,3,7,-0.3131070409358267,-0.9497178427914317,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-07-21,23.0,202,4,7,-0.3294084822245302,-0.9441875088341994,23.0,23.0,23.0,22.0,23.0,True,True,False
2023-07-21,16.0,202,4,7,-0.3294084822245302,-0.9441875088341994,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-07-22,16.0,203,5,7,-0.3456123126707333,-0.9383773917408642,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-07-22,23.0,203,5,7,-0.3456123126707333,-0.9383773917408642,23.0,23.0,23.0,22.0,23.0,True,True,False
2023-07-23,23.0,204,6,7,-0.3617137307297674,-0.9322892131745134,23.0,23.0,23.0,22.0,23.0,True,True,False
2023-07-23,16.0,204,6,7,-0.3617137307297674,-0.9322892131745134,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-07-24,16.0,205,0,7,-0.37770796520396466,-0.9259247771938499,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-07-24,23.0,205,0,7,-0.37770796520396466,-0.9259247771938499,23.0,23.0,23.0,22.0,23.0,True,True,False
2023-07-25,23.0,206,1,7,-0.39359027665646645,-0.9192859697186105,23.0,23.0,23.0,22.0,23.0,True,True,False
2023-07-25,16.0,206,1,7,-0.39359027665646645,-0.9192859697186105,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-07-26,16.0,207,2,7,-0.4093559588156211,-0.9123747579707274,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-07-26,23.0,207,2,7,-0.4093559588156211,-0.9123747579707274,23.0,23.0,23.0,22.0,23.0,True,True,False
2023-07-27,23.0,208,3,7,-0.42500033996955394,-0.9051931898913975,23.0,23.0,23.0,22.0,23.0,True,True,False
2023-07-27,16.0,208,3,7,-0.42500033996955394,-0.9051931898913975,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-07-28,16.0,209,4,7,-0.4405187843504952,-0.8977433935342336,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-07-28,23.0,209,4,7,-0.4405187843504952,-0.8977433935342336,23.0,23.0,23.0,22.0,23.0,True,True,False
2023-07-29,16.0,210,5,7,-0.455906693508459,-0.8900275764346766,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-07-29,23.0,210,5,7,-0.455906693508459,-0.8900275764346766,23.0,23.0,23.0,22.0,23.0,True,True,False
2023-07-30,16.0,211,6,7,-0.47115950767386394,-0.8820480249558535,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-07-30,23.0,211,6,7,-0.47115950767386394,-0.8820480249558535,23.0,23.0,23.0,22.0,23.0,True,True,False
2023-07-31,23.0,212,0,7,-0.4862727071086902,-0.8738071036110807,23.0,23.0,23.0,22.0,23.0,True,True,False
2023-07-31,16.0,212,0,7,-0.4862727071086902,-0.8738071036110807,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-08-01,16.0,213,1,8,-0.5012418134457756,-0.8653072543632061,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-08-01,23.0,213,1,8,-0.5012418134457756,-0.8653072543632061,23.0,23.0,23.0,22.0,23.0,True,True,False
2023-08-02,16.0,214,2,8,-0.5160623910158526,-0.8565509959010037,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-08-02,23.0,214,2,8,-0.5160623910158526,-0.8565509959010037,23.0,23.0,23.0,22.0,23.0,True,True,False
2023-08-03,16.0,215,3,8,-0.5307300481619331,-0.8475409228928312,16.0,16.0,16.0,16.0,16.0,True,False,True
2023-08-03,23.0,215,3,8,-0.5307300481619331,-0.8475409228928312,23.0,23.0,23.0,22.0,23.0,True,True,False
2023-08-04,23.0,216,4,8,-0.5452404385406507,-0.8382797052177745,23.0,23.0,23.0,22.0,23.0,True,True,False
2023-08-04,16.0,216,4,8,-0.5452404385406507,-0.8382797052177745,16.0,16.0,16.0,16.0,16.0,True,False,True
