pubDate,avgPrice,day_of_year,day_of_week,month,doy_sin,doy_cos,avgPrice_lag_1,avgPrice_lag_7,avgPrice_lag_30,avgPrice_lag_365,avgPrice_MA_30,specInfo_UNKNOWN,prodPcat_杂粮类
2022-10-10,9.0,283,0,10,-0.9873494423939864,0.15855938510313475,9.0,9.0,9.0,8.666666666666666,9.0,True,True
2022-10-11,9.0,284,1,10,-0.9844738167520923,0.17553149042142777,9.0,9.0,9.0,8.675,9.0,True,True
2022-10-12,9.0,285,2,10,-0.9813064702716093,0.19245158197082995,9.0,9.0,9.0,8.683333333333334,9.0,True,True
2022-10-13,9.0,286,3,10,-0.9778483415056567,0.20931464596304888,9.0,9.0,9.0,8.691666666666666,9.0,True,True
2022-10-14,9.0,287,4,10,-0.9741004551724206,0.22611568550828803,9.0,9.0,9.0,8.7,9.0,True,True
2022-10-15,9.0,288,5,10,-0.970063921851507,0.2428497220959358,9.0,9.0,9.0,8.708333333333334,9.0,True,True
2022-10-16,9.0,289,6,10,-0.965739937654855,0.25951179706979943,9.0,9.0,9.0,8.716666666666667,9.0,True,True
2022-10-17,9.0,290,0,10,-0.9611297838723007,0.27609697309746883,9.0,9.0,9.0,8.725,9.0,True,True
2022-10-18,9.0,291,1,10,-0.9562348265919058,0.2926003356333479,9.0,9.0,9.0,8.733333333333333,9.0,True,True
2022-10-19,9.0,292,2,10,-0.9510565162951536,0.30901699437494723,9.0,9.0,9.0,8.741666666666667,9.0,True,True
2022-10-20,9.0,293,3,10,-0.9455963874271428,0.3253420847119795,9.0,9.0,9.0,8.75,9.0,True,True
2022-10-21,9.0,294,4,10,-0.9398560579418953,0.341570769167856,9.0,9.0,9.0,8.75,9.0,True,True
2022-10-22,9.0,295,5,10,-0.9338372288229252,0.35769823883312546,9.0,9.0,9.0,8.75,9.0,True,True
2022-10-23,9.0,296,6,10,-0.9275416835791965,0.3737197147904692,9.0,9.0,9.0,8.75,9.0,True,True
2022-10-24,9.0,297,0,10,-0.9209712877166347,0.38963044953078774,9.0,9.0,9.0,8.75,9.0,True,True
2022-10-25,9.0,298,1,10,-0.9141279881853337,0.4054257283599973,9.0,9.0,9.0,8.75,9.0,True,True
2022-10-26,9.0,299,2,10,-0.9070138128026362,0.42110087079608916,9.0,9.0,9.0,8.75,9.0,True,True
2022-10-27,9.0,300,3,10,-0.8996308696522434,0.4366512319560638,9.0,9.0,9.0,8.75,9.0,True,True
2022-10-28,9.0,301,4,10,-0.8919813464595487,0.45207220393230374,9.0,9.0,9.0,8.75,9.0,True,True
2022-10-29,9.0,302,5,10,-0.8840675099433637,0.46735921715800205,9.0,9.0,9.0,8.75,9.0,True,True
2022-10-30,9.0,303,6,10,-0.8758917051442433,0.48250774176121763,9.0,9.0,9.0,8.75,9.0,True,True
2022-10-31,9.0,304,0,10,-0.8674563547295971,0.4975132889071803,9.0,9.0,9.0,8.75,9.0,True,True
2022-11-01,9.0,305,1,11,-0.858763958275803,0.5123714121284235,9.0,9.0,9.0,8.75,9.0,True,True
2022-11-02,9.0,306,2,11,-0.8498170915275277,0.5270777086423724,9.0,9.0,9.0,8.75,9.0,True,True
2022-11-03,9.0,307,3,11,-0.8406184056344783,0.5416278206559811,9.0,9.0,9.0,8.75,9.0,True,True
2022-11-04,9.0,308,4,11,-0.8311706263658079,0.5560174366570446,9.0,9.0,9.0,8.75,9.0,True,True
2022-11-05,9.0,309,5,11,-0.8214765533024145,0.5702422926917867,9.0,9.0,9.0,8.75,9.0,True,True
2022-11-06,9.0,310,6,11,-0.8115390590073611,0.5842981736283683,9.0,9.0,9.0,8.75,9.0,True,True
2022-11-07,9.0,311,0,11,-0.801361088174677,0.5981809144059158,9.0,9.0,9.0,8.75,9.0,True,True
2022-11-08,9.0,312,1,11,-0.7909456567567774,0.6118864012687242,9.0,9.0,9.0,8.75,9.0,True,True
2022-11-09,9.0,313,2,11,-0.780295851070776,0.6254105729852457,9.0,9.0,9.0,8.75,9.0,True,True
2022-11-10,9.0,314,3,11,-0.7694148268839381,0.6387494220515268,9.0,9.0,9.0,8.75,9.0,True,True
2022-11-11,8.9,315,4,11,-0.7583058084785625,0.6518989958787125,9.0,9.0,9.0,8.75,8.996666666666666,True,True
2022-11-12,8.8,316,5,11,-0.7469720876965551,0.6648553979642866,8.9,9.0,9.0,8.75,8.99,True,True
2022-11-13,8.7,317,6,11,-0.7354170229639858,0.6776147890466887,8.8,9.0,9.0,8.75,8.979999999999999,True,True
2022-11-14,8.6,318,0,11,-0.7236440382959124,0.690173388242972,8.7,9.0,9.0,8.75,8.966666666666667,True,True
2022-11-15,8.5,319,1,11,-0.711656622281775,0.7025274741691566,8.6,9.0,9.0,8.75,8.95,True,True
2022-11-16,8.4,320,2,11,-0.6994583270516471,0.7146733860429608,8.5,9.0,9.0,8.75,8.93,True,True
2022-11-17,8.3,321,3,11,-0.6870527672236675,0.7266075247685652,8.4,9.0,9.0,8.75,8.906666666666666,True,True
2022-11-18,8.2,322,4,11,-0.6744436188329457,0.7383263540031063,8.3,8.9,9.0,8.75,8.879999999999999,True,True
2022-11-19,8.1,323,5,11,-0.661634618242279,0.749826401204568,8.2,8.8,9.0,8.75,8.85,True,True
2022-11-20,8.0,324,6,11,-0.6486295610349818,0.7611042586607742,8.1,8.7,9.0,8.75,8.816666666666666,True,True
2022-11-21,7.95,325,0,11,-0.6354323008901775,0.7721565844991641,8.0,8.6,9.0,8.75,8.781666666666666,True,True
2022-11-22,7.9,326,1,11,-0.622046748440868,0.7829801036770624,7.95,8.5,9.0,8.75,8.745000000000001,True,True
2022-11-23,7.85,327,2,11,-0.6084768701151264,0.7935716089521472,7.9,8.4,9.0,8.75,8.706666666666667,True,True
2022-11-24,7.8,328,3,11,-0.594726686960764,0.8039279618328208,7.85,8.3,9.0,8.75,8.666666666666666,True,True
2022-11-25,7.75,329,4,11,-0.5808002734538013,0.8140460935082175,7.8,8.2,9.0,8.75,8.625,True,True
2022-11-26,7.7,330,5,11,-0.5667017562911184,0.8239230057575536,7.75,8.1,9.0,8.75,8.581666666666667,True,True
2022-11-27,7.65,331,6,11,-0.5524353131676203,0.8335557718385695,7.7,8.0,9.0,8.75,8.536666666666667,True,True
2022-11-28,7.6,332,0,11,-0.5380051715382992,0.8429415373547832,7.65,7.95,9.0,8.75,8.49,True,True
2022-11-29,7.55,333,1,11,-0.5234156073655503,0.8520775211013093,7.6,7.9,9.0,8.75,8.441666666666666,True,True
2022-11-30,7.5,334,2,11,-0.5086709438521042,0.8609610158889945,7.55,7.85,9.0,8.75,8.391666666666667,True,True
2022-12-01,7.5,335,3,12,-0.49377555015997737,0.8695893893466109,7.5,7.8,9.0,8.75,8.341666666666667,True,True
2022-12-02,7.5,336,4,12,-0.4787338401157883,0.8779600847008883,7.5,7.75,9.0,8.75,8.291666666666666,True,True
2022-12-03,7.5,337,5,12,-0.4635502709028512,0.8860706215341378,7.5,7.7,9.0,8.75,8.241666666666667,True,True
2022-12-04,7.5,338,6,12,-0.4482293417404106,0.893918596519257,7.5,7.65,9.0,8.75,8.191666666666666,True,True
2022-12-05,7.5,339,0,12,-0.4327755925504317,0.9015016841318838,7.5,7.6,9.0,8.75,8.141666666666667,True,True
2022-12-06,7.5,340,1,12,-0.41719360261231697,0.9088176373395028,7.5,7.55,9.0,8.75,8.091666666666667,True,True
2022-12-07,7.5,341,2,12,-0.4014879892059737,0.9158642882672868,7.5,7.5,9.0,8.75,8.041666666666666,True,True
2022-12-08,7.5,342,3,12,-0.38566340624360745,0.9226395488404875,7.5,7.5,9.0,8.75,7.991666666666666,True,True
2022-12-09,7.5,343,4,12,-0.3697245428906732,0.9291414114031743,7.5,7.5,9.0,8.75,7.941666666666666,True,True
2022-12-10,7.5,344,5,12,-0.3536761221763721,0.935367949313148,7.5,7.5,9.0,8.75,7.891666666666667,True,True
2022-12-11,7.5,345,6,12,-0.33752289959411347,0.941317317512847,7.5,7.5,8.9,8.75,7.845,True,True
2022-12-12,7.5,346,0,12,-0.32126966169236515,0.9469877530760751,7.5,7.5,8.8,8.75,7.801666666666667,True,True
2022-12-13,7.5,347,1,12,-0.3049212246562894,0.9523775757303973,7.5,7.5,8.7,8.75,7.761666666666667,True,True
2022-12-14,7.5,348,2,12,-0.2884824328806098,0.9574851883550389,7.5,7.5,8.6,8.75,7.725,True,True
2022-12-15,7.5,349,3,12,-0.27195815753410524,0.9623090774541487,7.5,7.5,8.5,8.75,7.691666666666666,True,True
2022-12-16,7.5,350,4,12,-0.2553532951161881,0.9668478136052773,7.5,7.5,8.4,8.75,7.661666666666666,True,True
2022-12-17,7.5,351,5,12,-0.23867276600594997,0.9711000518829505,7.5,7.5,8.3,8.75,7.635000000000001,True,True
2022-12-18,7.5,352,6,12,-0.22192151300416674,0.9750645322571945,7.5,7.5,8.2,8.75,7.611666666666666,True,True
2022-12-19,7.5,353,0,12,-0.20510449986861926,0.9787400799669153,7.5,7.5,8.1,8.75,7.591666666666667,True,True
2022-12-20,7.5,354,1,12,-0.1882267098432439,0.9821256058680006,7.5,7.5,8.0,8.75,7.575,True,True
2022-12-21,7.5,355,2,12,-0.1712931441814778,0.9852201067560606,7.5,7.5,7.95,8.75,7.5600000000000005,True,True
2022-12-22,7.5,356,3,12,-0.154308820664281,0.9880226656636976,7.5,7.5,7.9,8.75,7.546666666666667,True,True
2022-12-23,7.5,357,4,12,-0.13727877211326517,0.9905324521322227,7.5,7.5,7.85,8.75,7.535,True,True
2022-12-24,7.5,358,5,12,-0.12020804489935275,0.9927487224577402,7.5,7.5,7.8,8.75,7.525,True,True
2022-12-25,7.5,359,6,12,-0.10310169744743544,0.9946708199115211,7.5,7.5,7.75,8.75,7.516666666666667,True,True
2022-12-26,7.5,360,0,12,-0.0859647987374467,0.9962981749346077,7.5,7.5,7.7,8.75,7.510000000000001,True,True
2022-12-27,7.5,361,1,12,-0.06880242680232064,0.9976303053065857,7.5,7.5,7.65,8.75,7.505,True,True
2022-12-28,7.5,362,2,12,-0.05161966722325418,0.9986668162884759,7.5,7.5,7.6,8.75,7.501666666666667,True,True
2022-12-29,7.5,363,3,12,-0.034421611622745804,0.9994074007397048,7.5,7.5,7.55,8.75,7.5,True,True
2022-12-30,7.5,364,4,12,-0.01721335615583528,0.9998518392091162,7.5,7.5,7.5,8.75,7.5,True,True
2022-12-31,7.5,365,5,12,6.432490598706546e-16,1.0,7.5,7.5,7.5,8.75,7.5,True,True
2023-01-01,7.5,1,6,1,0.017213356155834685,0.9998518392091162,7.5,7.5,7.5,8.75,7.5,True,True
2023-01-02,7.5,2,0,1,0.03442161162274574,0.9994074007397048,7.5,7.5,7.5,8.75,7.5,True,True
2023-01-03,7.5,3,1,1,0.051619667223253764,0.998666816288476,7.5,7.5,7.5,8.75,7.5,True,True
2023-01-04,7.5,4,2,1,0.06880242680231986,0.9976303053065857,7.5,7.5,7.5,8.75,7.5,True,True
2023-01-05,7.5,5,3,1,0.08596479873744647,0.9962981749346078,7.5,7.5,7.5,8.75,7.5,True,True
2023-01-06,7.5,6,4,1,0.10310169744743485,0.9946708199115211,7.5,7.5,7.5,8.75,7.5,True,True
2023-01-07,7.5,7,5,1,0.1202080448993527,0.9927487224577402,7.5,7.5,7.5,8.75,7.5,True,True
2023-01-08,7.5,8,6,1,0.13727877211326478,0.9905324521322229,7.5,7.5,7.5,8.75,7.5,True,True
2023-01-09,7.5,9,0,1,0.15430882066428117,0.9880226656636976,7.5,7.5,7.5,8.75,7.5,True,True
2023-01-10,7.5,10,1,1,0.1712931441814776,0.9852201067560606,7.5,7.5,7.5,8.75,7.5,True,True
2023-01-11,7.5,11,2,1,0.1882267098432442,0.9821256058680006,7.5,7.5,7.5,8.75,7.5,True,True
2023-01-12,7.5,12,3,1,0.2051044998686192,0.9787400799669153,7.5,7.5,7.5,8.75,7.5,True,True
2023-01-13,7.5,13,4,1,0.2219215130041655,0.9750645322571948,7.5,7.5,7.5,8.75,7.5,True,True
2023-01-14,7.5,14,5,1,0.2386727660059501,0.9711000518829505,7.5,7.5,7.5,8.75,7.5,True,True
2023-01-15,7.5,15,6,1,0.255353295116187,0.9668478136052775,7.5,7.5,7.5,8.75,7.5,True,True
2023-01-16,7.5,16,0,1,0.2719581575341055,0.9623090774541486,7.5,7.5,7.5,8.75,7.5,True,True
2023-01-17,7.5,17,1,1,0.288482432880609,0.9574851883550393,7.5,7.5,7.5,8.75,7.5,True,True
2023-01-18,7.5,18,2,1,0.30492122465628907,0.9523775757303974,7.5,7.5,7.5,8.75,7.5,True,True
2023-01-19,7.5,19,3,1,0.3212696616923644,0.9469877530760753,7.5,7.5,7.5,8.75,7.5,True,True
2023-01-20,7.5,20,4,1,0.3375228995941133,0.9413173175128471,7.5,7.5,7.5,8.75,7.5,True,True
2023-01-21,7.5,21,5,1,0.3536761221763716,0.9353679493131483,7.5,7.5,7.5,8.75,7.5,True,True
2023-01-22,7.5,22,6,1,0.3697245428906731,0.9291414114031743,7.5,7.5,7.5,8.75,7.5,True,True
2023-01-23,7.5,23,0,1,0.38566340624360707,0.9226395488404876,7.5,7.5,7.5,8.75,7.5,True,True
2023-01-24,7.5,24,1,1,0.401487989205973,0.9158642882672872,7.5,7.5,7.5,8.75,7.5,True,True
2023-01-25,7.5,25,2,1,0.4171936026123168,0.9088176373395029,7.5,7.5,7.5,8.75,7.5,True,True
2023-01-26,7.5,26,3,1,0.4327755925504312,0.901501684131884,7.5,7.5,7.5,8.75,7.5,True,True
2023-01-27,7.5,27,4,1,0.4482293417404106,0.893918596519257,7.5,7.5,7.5,8.75,7.5,True,True
2023-01-28,7.5,28,5,1,0.4635502709028509,0.886070621534138,7.5,7.5,7.5,8.75,7.5,True,True
2023-01-29,7.5,29,6,1,0.47873384011578846,0.8779600847008882,7.5,7.5,7.5,8.75,7.5,True,True
2023-01-30,7.5,30,0,1,0.49377555015997715,0.869589389346611,7.5,7.5,7.5,8.75,7.5,True,True
2023-01-31,7.5,31,1,1,0.5086709438521044,0.8609610158889943,7.5,7.5,7.5,8.75,7.5,True,True
2023-02-01,7.5,32,2,2,0.5234156073655503,0.8520775211013093,7.5,7.5,7.5,8.75,7.5,True,True
2023-02-02,7.5,33,3,2,0.5380051715382996,0.8429415373547828,7.5,7.5,7.5,8.75,7.5,True,True
2023-02-03,7.5,34,4,2,0.5524353131676196,0.8335557718385699,7.5,7.5,7.5,8.75,7.5,True,True
2023-02-04,7.5,35,5,2,0.5667017562911176,0.8239230057575542,7.5,7.5,7.5,8.75,7.5,True,True
2023-02-05,7.5,36,6,2,0.5808002734538009,0.8140460935082178,7.5,7.5,7.5,8.75,7.5,True,True
2023-02-06,7.5,37,0,2,0.5947266869607634,0.8039279618328213,7.5,7.5,7.5,8.75,7.5,True,True
2023-02-07,7.5,38,1,2,0.6084768701151261,0.7935716089521474,7.5,7.5,7.5,8.75,7.5,True,True
2023-02-08,7.5,39,2,2,0.6220467484408675,0.7829801036770629,7.5,7.5,7.5,8.75,7.5,True,True
2023-02-09,7.5,40,3,2,0.6354323008901774,0.7721565844991642,7.5,7.5,7.5,8.75,7.5,True,True
2023-02-10,7.5,41,4,2,0.6486295610349814,0.7611042586607747,7.5,7.5,7.5,8.75,7.5,True,True
2023-02-11,7.5,42,5,2,0.6616346182422783,0.7498264012045686,7.5,7.5,7.5,8.75,7.5,True,True
2023-02-12,7.5,43,6,2,0.6744436188329455,0.7383263540031065,7.5,7.5,7.5,8.75,7.5,True,True
2023-02-13,7.5,44,0,2,0.6870527672236669,0.7266075247685656,7.5,7.5,7.5,8.75,7.5,True,True
2023-02-14,7.5,45,1,2,0.699458327051647,0.7146733860429609,7.5,7.5,7.5,8.75,7.5,True,True
2023-02-15,7.5,46,2,2,0.7116566222817746,0.7025274741691571,7.5,7.5,7.5,8.75,7.5,True,True
2023-02-16,7.5,47,3,2,0.7236440382959124,0.6901733882429719,7.5,7.5,7.5,8.75,7.5,True,True
2023-02-17,7.5,48,4,2,0.7354170229639855,0.6776147890466889,7.5,7.5,7.5,8.75,7.5,True,True
2023-02-18,7.5,49,5,2,0.7469720876965552,0.6648553979642865,7.5,7.5,7.5,8.75,7.5,True,True
2023-02-19,7.5,50,6,2,0.7583058084785624,0.6518989958787126,7.5,7.5,7.5,8.75,7.5,True,True
2023-02-20,7.5,51,0,2,0.7694148268839378,0.6387494220515272,7.5,7.5,7.5,8.75,7.5,True,True
2023-02-21,7.5,52,1,2,0.7802958510707755,0.6254105729852463,7.5,7.5,7.5,8.75,7.5,True,True
2023-02-22,7.5,53,2,2,0.7909456567567772,0.6118864012687243,7.5,7.5,7.5,8.75,7.5,True,True
2023-02-23,7.5,54,3,2,0.8013610881746766,0.5981809144059165,7.5,7.5,7.5,8.75,7.5,True,True
2023-02-24,7.5,55,4,2,0.8115390590073611,0.5842981736283684,7.5,7.5,7.5,8.75,7.5,True,True
2023-02-25,7.5,56,5,2,0.8214765533024142,0.5702422926917871,7.5,7.5,7.5,8.75,7.5,True,True
